run_id,problem_family,setting,kappa,lr,algo,seed,step,num_samples,train_batch_size,noise_std,loss,recovery_error,diagnostic_A_definition,sigma_update,update_rank_ceiling,nrUpdate,stUpdate,nrUpdateFrac,stUpdateFrac,update_flatness,update_grad_inner,update_grad_cosine,update_grad_per_update_norm,activation_delta_fro_norm,activation_delta_op_norm,activation_base_fro_norm,activation_base_op_norm,relative_activation_delta_fro_norm,relative_activation_delta_op_norm,max_relative_sample_activation_delta,mean_relative_sample_activation_delta,layer,nrG,stA,condition_score,delta_gd_pred,delta_spec_pred
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,2,600,128,0.01,0.0001545577831437279,0.9584860282524261,downstream_activation_product,"[[0.12324214685983424,0.019351300374978543,0.008008691206870215,0.003176524351954893,0.0013425998348633784]]",5.0,1.538615233076681,1.0296606697475426,0.30772304661533617,0.20593213394950852,0.6692125799954476,7.459959734676477e-06,0.7460451262255232,5.965270834173552e-05,0.1203710867236777,0.12022266636849473,0.1974898921895523,0.19436364737384526,0.6095050505579527,0.6185450211132054,0.12277275659558878,0.08538951090329679,1,1.0261693667000535,1.2363946552297633,0.8299691060289783,6.13356523093781e-09,5.090669651491878e-09
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,2,600,128,0.01,0.0001545577831437279,0.9584860282524261,downstream_activation_product,"[[0.034289077092349345,0.0026201253323335162,0.001659852424954677,6.385202605631548e-05,4.2629032163408555e-06]]",5.0,1.2593849155808878,1.008185700469969,0.25187698311617757,0.2016371400939938,0.8005381738314263,3.80813320366559e-07,0.7839918738012833,1.1060787999530528e-05,0.03167990075494634,0.03166554837268195,1.1352385595722156,1.020959640771249,0.027905941432155072,0.03101547515508184,0.033900724185092,0.022818830141014695,2,1.011203783312253,1.2556961140102503,0.805293392270543,2.0243924420082232e-10,1.63022985691165e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,2,600,128,0.01,0.0001545577831437279,0.9584860282524261,downstream_activation_product,"[[0.034245873022907214,0.0025337165487908354,0.0015907644815827007,6.615347871540801e-05,2.4784031588504296e-06]]",5.0,1.2503279703256622,1.0076353919677552,0.25006559406513246,0.20152707839355105,0.8058968653682962,3.8290590897312525e-07,0.7878065097609466,1.1138638767459517e-05,0.030894624953778056,0.030880943704722868,1.1111416543628774,0.9915786187204007,0.027804398145340765,0.03114321257206383,0.03387450907074423,0.022632870620118296,3,1.0111576017664559,1.2763539860098818,0.7922234841194183,2.1532409806339795e-10,1.7058480718265643e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,2,600,128,0.01,0.0001545577831437279,0.9584860282524261,downstream_activation_product,"[[0.03414340747560038,0.002469802003673748,0.0014873716094733216,7.76839419628107e-05,3.2303105157646065e-08]]",5.0,1.2414565836272087,1.0071353824611375,0.24829131672544175,0.20142707649222752,0.8112530037245069,3.850381044156832e-07,0.7928754522067455,1.123706576651649e-05,0.030135777285975898,0.030122848955584102,1.088558581252862,0.9635322076710452,0.027684111636225885,0.03126293933483975,0.03377879425724169,0.02243183247055935,4,1.0111144535720689,1.298363641749627,0.7787606037777893,2.2885633478914573e-10,1.7822429745876706e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,2,600,128,0.01,0.0001545577831437279,0.9584860282524261,downstream_activation_product,"[[0.03400287071163002,0.002434558543782024,0.0013598720740668274,9.474321765362789e-05,2.0092920032604744e-06]]",5.0,1.233662665634269,1.0067335581080799,0.2467325331268538,0.20134671162161596,0.8160525451181445,3.872069903467339e-07,0.7986890556558948,1.1349332828759066e-05,0.029405467161053026,0.029393194449240427,1.0674920616200814,0.9368422779245833,0.02754630991487259,0.031374752337561145,0.03371489818457433,0.022218998291537093,5,1.011073810955545,1.3216823102354265,0.7649900457360636,2.430158263085326e-10,1.8590468808235166e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,2,600,128,0.01,0.0001545577831437279,0.9584860282524261,downstream_activation_product,"[[0.0338393602655873,0.002424352831915832,0.0012241917216352608,0.00011416701709891294,3.465126002933989e-06]]",5.0,1.2270601849427476,1.0064528541417503,0.24541203698854952,0.20129057082835006,0.820214742921277,3.8942241131446354e-07,0.8048990516934692,1.1471021126753056e-05,0.02870563000019699,0.028693807035808296,1.0479458898126437,0.911539137254821,0.027392282635250478,0.031478414763651485,0.033611783260059334,0.0219975168549018,6,1.0110350719986827,1.3462166582871367,0.7510195820077554,2.5776577857248716e-10,1.9358714727941297e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,2,600,128,0.01,0.0001545577831437279,0.9584860282524261,downstream_activation_product,"[[0.03366323149711597,0.0024325390971465474,0.0010966863356708858,0.00013344294502921184,4.455379119269975e-06]]",5.0,1.2220408327143861,1.0062987216637593,0.24440816654287723,0.20125974433275187,0.8234575267248457,3.9170024534791617e-07,0.8112710145649623,1.1599374740734702e-05,0.02803772778676773,0.028026094599726933,1.0299247967498177,0.8876628294139396,0.027223082573842,0.03157290546707984,0.03347372272427929,0.021770011885899148,7,1.010997558859754,1.371808269905861,0.7369816766953393,2.7304828706499815e-10,2.0123158441995267e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,2,600,128,0.01,0.0001545577831437279,0.9584860282524261,downstream_activation_product,"[[0.03348139158386153,0.0024532248547540192,0.000991236752311058,0.00014969312614217812,5.107935520788467e-06]]",5.0,1.218920351451698,1.0062651865885646,0.2437840702903396,0.2012530373177129,0.8255380963900821,3.9405872990132074e-07,0.8176471617922239,1.173278815172067e-05,0.027402684094613477,0.027390965480413997,1.0134343021154415,0.8652645114133064,0.027039428246520912,0.03165617579261874,0.03330348773119529,0.021538620172810427,8,1.0109605163949473,1.398217545641388,0.7230352097542885,2.887793348181968e-10,2.0879762692297886e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,2,600,128,0.01,0.0001545577831437279,0.9584860282524261,downstream_activation_product,"[[0.03329834171860848,0.00248206624401821,0.0009182600926411798,0.00015938703698533004,5.514018035105116e-06]]",5.0,1.2178812949993094,1.0063396632796153,0.24357625899986188,0.20126793265592308,0.8263035711376009,3.965167417839951e-07,0.8239193773649567,1.1870434828639763e-05,0.026800935276361543,0.026788866355060115,0.9984805593378429,0.8444078064711558,0.026841719676680514,0.031725033982114424,0.03310277275178832,0.021304860117359093,9,1.010923111506695,1.4251072642439544,0.7093663311322803,3.048435530695834e-10,2.1624575281029897e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,2,600,128,0.01,0.0001545577831437279,0.9584860282524261,downstream_activation_product,"[[0.10881117826867748,0.040854446960267354,0.01779644958168681,0.008858961893623578,0.002440977390654666]]",5.0,2.297311389324228,1.1748531521569532,0.4594622778648456,0.23497063043139063,0.5114035291935524,7.523775601774834e-06,0.7121956853410784,6.379263300976733e-05,0.4031032362035729,0.37670882268574984,0.9850701986160532,0.8251699492762402,0.409212700546521,0.45652271149253876,0.05311577683477471,0.014013648008342212,10,1.0613521854713228,35.91762008715035,0.029549624471110914,4.755289673521181e-10,1.4051702410390251e-11
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,3,600,128,0.01,0.00010949127765764648,0.8925609799823416,downstream_activation_product,"[[0.11978563692111194,0.022024542500878836,0.006980005975548243,0.003166891092622611,0.0007466397928422663]]",5.0,1.5657319680533675,1.037940124542794,0.3131463936106735,0.2075880249085588,0.6629104761993441,1.1273490662898866e-05,0.7779901247209913,9.237777814382184e-05,0.21187453761813532,0.21170785000933431,0.5352364545305536,0.533548850039213,0.3958522178837141,0.3967918776205307,0.11961876493859273,0.09619306348137244,1,1.0340377799372495,1.0923743876277345,0.9465965072495225,4.427974073144474e-09,4.1915047918300005e-09
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,3,600,128,0.01,0.00010949127765764648,0.8925609799823416,downstream_activation_product,"[[0.03217492243405348,0.005618202785856523,0.00043177634976319766,0.0001465165266568401,4.285539625131199e-06]]",5.0,1.3802228038120972,1.0306910085929963,0.27604456076241946,0.20613820171859926,0.7467569770230474,8.880657422086829e-07,0.9398227648276256,2.718713006164676e-05,0.05383739417355124,0.05379557904164505,1.8649906028116359,1.7843945717126464,0.028867380936068353,0.03014780469210491,0.032133222748031105,0.025588868251463285,2,1.0121788351037115,1.1068355099552913,0.9144799078090625,2.9494235067971255e-10,2.6971885365857174e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,3,600,128,0.01,0.00010949127765764648,0.8925609799823416,downstream_activation_product,"[[0.03197843465096208,0.00609075052073183,0.00043271967725233096,0.00015322166494276718,3.1412171863239964e-06]]",5.0,1.409964922734713,1.0364827254074047,0.2819929845469426,0.20729654508148093,0.7351124192487591,8.807370997840679e-07,0.9362246963160943,2.705254047323736e-05,0.05069096950188562,0.05063666400129476,1.7721087814883478,1.6844139741183752,0.0286048859028347,0.030061887860909055,0.03190786743850836,0.02510049689198348,3,1.012229555498841,1.1236323362236282,0.9008547750599663,3.301395845153524e-10,2.974078211469685e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,3,600,128,0.01,0.00010949127765764648,0.8925609799823416,downstream_activation_product,"[[0.03263791274004058,0.006221801799102125,0.00040829774160474095,0.00012257041613030408,1.4096042272002816e-06]]",5.0,1.4053914141395834,1.0365108267020164,0.2810782828279167,0.2073021653404033,0.7375246612962945,8.775259535795472e-07,0.9149285849800027,2.6408921861367653e-05,0.048099473174170244,0.04803513628105479,1.6857426574825798,1.590300378214839,0.0285331055488624,0.030205071280292158,0.03254691007195917,0.024779114207392195,4,1.0122896049916288,1.1431126661573443,0.8855554093320593,3.693910060335757e-10,3.2711620355164434e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,3,600,128,0.01,0.00010949127765764648,0.8925609799823416,downstream_activation_product,"[[0.034151001490079394,0.005858736244728617,0.00040013863360723175,3.9713371804133424e-05,4.690080871960241e-06]]",5.0,1.362907689163188,1.0295693813422477,0.2725815378326376,0.20591387626844954,0.755421214164837,8.80871389200902e-07,0.8815543748638929,2.542033391288745e-05,0.04611692393312794,0.046051005504264476,1.6057015816344804,1.501828413785912,0.02872073146131205,0.030663293543751746,0.03404746565328567,0.02471907703632401,5,1.0123582521552217,1.165646367599558,0.8684951802663735,4.130606584875844e-10,3.5874119105412156e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,3,600,128,0.01,0.00010949127765764648,0.8925609799823416,downstream_activation_product,"[[0.03532641312557863,0.0051610100550406384,0.0004198443009973128,2.6581569979184485e-05,9.965626750642835e-06]]",5.0,1.3150590683234527,1.021485622432464,0.2630118136646905,0.2042971244864928,0.7767602589401094,8.889533125114314e-07,0.8641854787995098,2.4897932199839262e-05,0.044397634635636854,0.044340519368217104,1.531823178823517,1.4188132298750555,0.028983524501656567,0.03125183670025536,0.03521933264553564,0.024714602713323888,6,1.012433989219512,1.191608543284056,0.849636396890256,4.6151420996290207e-10,3.921192704665332e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,3,600,128,0.01,0.00010949127765764648,0.8925609799823416,downstream_activation_product,"[[0.035846753980181195,0.0042741439690714735,0.0004456075788561554,3.110771664956805e-05,6.3006179605582364e-06]]",5.0,1.2648495481209485,1.014372005589855,0.2529699096241897,0.202874401117971,0.80197048502472,8.983709143851549e-07,0.8642438224495816,2.4883256706820554e-05,0.042702221560258415,0.04266004475450363,1.4639646192777278,1.3411080729653908,0.02916888905506903,0.0318095503371148,0.03573346825473217,0.024609725061803617,7,1.012514619496975,1.2213488202134186,0.8290134667015505,5.150954282059052e-10,4.270210466190971e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,3,600,128,0.01,0.00010949127765764648,0.8925609799823416,downstream_activation_product,"[[0.03603725666329823,0.0034263250251841413,0.00047289169687204284,2.764037138912826e-05,4.427337974010995e-06]]",5.0,1.2188507518600904,1.0092124909095403,0.24377015037201807,0.20184249818190808,0.8280033378733034,9.078157440236295e-07,0.8712279332706983,2.5075793161877082e-05,0.041032100814764015,0.04100338520979337,1.4019965567495705,1.2686069560713846,0.02926690555495659,0.03232158314563593,0.03586191166850168,0.024427484107197316,8,1.012597273569673,1.255139255534587,0.8067608985254702,5.740869649345987e-10,4.6315091566239687e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,3,600,128,0.01,0.00010949127765764648,0.8925609799823416,downstream_activation_product,"[[0.036099293221317365,0.002709288114662893,0.0005015355338114993,2.3919988893159304e-05,2.90686718736058e-06]]",5.0,1.1805405833277578,1.0058261200392078,0.23610811666555157,0.20116522400784156,0.852004695343842,9.171385382372625e-07,0.8800430204652532,2.533230971519245e-05,0.039419056955256694,0.03940014283961127,1.3457983792648849,1.2012517810599481,0.029290462496164214,0.032799237812447424,0.03594430144751467,0.024197741853466903,9,1.0126783855119168,1.293090663804825,0.7831456941558796,6.386470018688351e-10,5.001536495991402e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,3,600,128,0.01,0.00010949127765764648,0.8925609799823416,downstream_activation_product,"[[0.11330444542937188,0.029319664612057567,0.009966009741018793,0.004097547694488409,0.0008090236928807024]]",5.0,1.7956173833327003,1.0760567305250552,0.35912347666654004,0.21521134610501105,0.5992683856333989,1.1048233113625876e-05,0.7744127519365502,9.400009564948639e-05,0.39758438978547017,0.3844709929249395,1.2952539797476892,1.139043859944269,0.30695477180693026,0.3375383569020344,0.05110238387217039,0.013226485169469792,10,1.0622188256435343,35.91762008715035,0.029573753023339838,8.732652894033341e-10,2.582573199266959e-11
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,4,600,128,0.01,7.929477651915081e-05,0.7707028226146276,downstream_activation_product,"[[0.11832339105154736,0.024424455230599905,0.004809499895917828,0.002552431284657331,0.0005493505656062296]]",5.0,1.5518073665982555,1.044748784403858,0.3103614733196511,0.2089497568807716,0.6732464395333233,1.3324173187329017e-05,0.7323697246014146,0.00011017009503513231,0.34683098858422284,0.3466788663722485,1.216120052772491,1.2150152762056963,0.285194695863721,0.2853288128647013,0.11823256367335469,0.10204439965328184,1,1.0383258540383313,1.0381704891749035,1.0001496525523002,2.609684294442713e-09,2.6100748403580744e-09
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,4,600,128,0.01,7.929477651915081e-05,0.7707028226146276,downstream_activation_product,"[[0.03694043052373789,0.0030801584728847252,0.00033918588492884584,7.984717662796518e-05,2.623145864695375e-06]]",5.0,1.1901980663823566,1.007041505257802,0.23803961327647133,0.20140830105156038,0.8461125368139232,1.3978845534027425e-06,0.923771476094231,3.7709056661985604e-05,0.09537767358013742,0.09536812870971627,3.000362267634008,2.944688466824998,0.03178871918535,0.03238649174068435,0.03690273403850618,0.030195945750593946,2,1.0127123125255355,1.0470381371786477,0.9672162613430618,2.2807957350555496e-10,2.206022723747629e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,4,600,128,0.01,7.929477651915081e-05,0.7707028226146276,downstream_activation_product,"[[0.036175625421959214,0.0034516578948061735,0.0003631715511319075,9.170650095281293e-05,1.6751532654918969e-06]]",5.0,1.2165346439196543,1.0092110269013903,0.24330692878393084,0.20184220538027806,0.8295785343602952,1.3866216860579388e-06,0.9353124683460814,3.8154955059962255e-05,0.08733111630883415,0.08731772044587328,2.7657898228830775,2.7029494514234877,0.03157547098709027,0.032304607250382755,0.03609050957550061,0.029602136780385185,3,1.0127666208055957,1.05797996741105,0.9572644586871579,2.70328425915033e-10,2.587757943013055e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,4,600,128,0.01,7.929477651915081e-05,0.7707028226146276,downstream_activation_product,"[[0.03554054450315149,0.0040396979523235135,0.00033521414956416717,0.00010515839583957623,4.143670464958844e-07]]",5.0,1.251732358543121,1.0130173320087261,0.25034647170862423,0.20260346640174523,0.8092922780935111,1.3782707779764538e-06,0.9444730999567328,3.853026830555618e-05,0.08040105636057897,0.08038088659995028,2.552037707621124,2.4811234004316516,0.031504650625058604,0.03239697251090618,0.035514247666453724,0.029110054257853905,4,1.0128121181601686,1.0714865195847032,0.9452401870186139,3.209214665375066e-10,3.0334786704820057e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,4,600,128,0.01,7.929477651915081e-05,0.7707028226146276,downstream_activation_product,"[[0.0359270791899858,0.004484604879304679,0.00022925869273919403,0.00011378127541431978,1.2033828253426581e-06]]",5.0,1.2670720962804356,1.0156320818431885,0.2534144192560871,0.2031264163686377,0.8015582418906043,1.3758130259112179e-06,0.9308466832941705,3.7998749112191845e-05,0.07474301309367956,0.07471511574208337,2.357254165549351,2.277262297995431,0.031707659778919484,0.03280918311775136,0.03587417005717758,0.028875275569068156,5,1.0128518697768198,1.0881631333204995,0.930790465843233,3.8158528462447976e-10,3.5517594483454225e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,4,600,128,0.01,7.929477651915081e-05,0.7707028226146276,downstream_activation_product,"[[0.03738380285772651,0.004375151825472893,0.00014239532004432304,7.279428844993945e-05,3.938873868800891e-06]]",5.0,1.2438337268527888,1.0137151172087102,0.24876674537055776,0.20274302344174205,0.8149924666970269,1.3814273418368895e-06,0.8981702361412113,3.670173610524437e-05,0.06995208525903568,0.06992118951057869,2.179928952426136,2.089754819154397,0.03208915831003713,0.03345903972546969,0.03731403921956691,0.028860404886164055,6,1.01288881942385,1.1087043089590574,0.9135788606926522,4.5410842158966794e-10,4.1486385442682733e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,4,600,128,0.01,7.929477651915081e-05,0.7707028226146276,downstream_activation_product,"[[0.0385536650315064,0.003847291595578906,0.00015223869592534935,2.132445583020941e-05,8.743715771610154e-06]]",5.0,1.2079148080289894,1.0099741046603519,0.2415829616057979,0.20199482093207038,0.8361302452350704,1.3920441240004916e-06,0.8783521842206035,3.592793135790108e-05,0.06536053351354579,0.06533310180492254,2.0190916775584182,1.9175565082280943,0.03237125596623867,0.034071017737721414,0.03843524032122668,0.028756028100146967,7,1.0129296291363583,1.1339091341991303,0.8933075839906531,5.402351323459344e-10,4.825961408628174e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,4,600,128,0.01,7.929477651915081e-05,0.7707028226146276,downstream_activation_product,"[[0.03915603956885858,0.003123170410520392,0.00016502863160416213,1.3550489828982758e-05,7.849358766132515e-06]]",5.0,1.1687344165078026,1.0063799257870907,0.23374688330156052,0.20127598515741812,0.8610852145470056,1.403737475256368e-06,0.8730177323883591,3.573601756671529e-05,0.06088298659158873,0.06086274912725545,1.8739639922772824,1.759835664951112,0.032488877503778706,0.03458433667381449,0.0390539612137644,0.028478328207443997,8,1.0129802009847204,1.164699636398115,0.8697351397115624,6.418122220836982e-10,5.582066426425535e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,4,600,128,0.01,7.929477651915081e-05,0.7707028226146276,downstream_activation_product,"[[0.03945063244765975,0.0024456445954655335,0.00017432818228790142,1.4130265953489563e-05,4.503375171988849e-06]]",5.0,1.1338611328059367,1.0038627419762154,0.22677222656118734,0.20077254839524308,0.8853489311270264,1.4149835081338965e-06,0.8742225869178913,3.5798121709612486e-05,0.05663201828709208,0.05661834748926375,1.7437574107203173,1.615768348274203,0.03247700508048211,0.03504112922482831,0.03936263516224574,0.028090152632221966,9,1.013042997302735,1.202086324407332,0.8427373115672024,7.60796354191771e-10,6.411514741817023e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,4,600,128,0.01,7.929477651915081e-05,0.7707028226146276,downstream_activation_product,"[[0.11556389828420804,0.01972377111820024,0.00622039478312224,0.0026527739835208375,0.0008189587492710473]]",5.0,1.5241817535036652,1.0326041097744063,0.30483635070073306,0.20652082195488125,0.6774809548800462,1.5164821022428462e-05,0.7674366224753877,0.0001291362530850042,0.3950932570869376,0.3892174071312768,1.6276905201320833,1.484581368664064,0.24273241884758087,0.2621731724152805,0.05392899178305474,0.013150652247535758,10,1.0612268563595144,35.91762008715035,0.029546135122108828,1.6782085157787242e-09,4.958457557027189e-11
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,5,600,128,0.01,4.950064272700292e-05,0.6243740033901122,downstream_activation_product,"[[0.09801204467853905,0.03368239955733405,0.002116144781410037,0.0016558825155799386,0.0003845407442665798]]",5.0,1.7170727346476367,1.1188662323647849,0.34341454692952733,0.223773246472957,0.6516126019521178,1.131062559855374e-05,0.6438533930584579,0.00010909832777851613,0.4561362343316214,0.4559038234724806,2.4136320155272823,2.4128334703326124,0.1889833377239048,0.18894956037294758,0.09797138960748267,0.08926437605284598,1,1.064163904042137,1.0162003589328057,1.0471989058926348,1.3230266938304119e-09,1.385472106245957e-09
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,5,600,128,0.01,4.950064272700292e-05,0.6243740033901122,downstream_activation_product,"[[0.035142746171200695,0.001972996341962414,0.00037141366595368214,4.607208446596758e-05,3.2301580347083244e-05]]",5.0,1.1389153708319968,1.0032662247155237,0.22778307416639937,0.20065324494310474,0.8808962021318765,2.0289079425366716e-07,0.7240937761221925,5.763928045980826e-06,0.13330257552550898,0.13329910405740833,4.696090673439618,4.65850752996367,0.028385860664796845,0.028614122269852355,0.034997645675122514,0.02885896339669091,2,1.484469208660197,1.0212964689890753,1.4535144825572448,3.673388291143129e-12,5.339323081232747e-12
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,5,600,128,0.01,4.950064272700292e-05,0.6243740033901122,downstream_activation_product,"[[0.034602564330383126,0.0022455600116673266,0.00035916586763805737,4.5372821732134166e-05,3.335990601321852e-05]]",5.0,1.1561192822160424,1.0043218488047392,0.23122385644320848,0.20086436976094785,0.8687008894788617,1.989359469608458e-07,0.7645421059878017,5.736784359357806e-06,0.11843694607992429,0.11843168157197492,4.19726348043723,4.1532714568335125,0.028217658155591102,0.028515275922337182,0.034451670158997034,0.028336366008024846,3,1.55551722344163,1.027999719751479,1.5131494625481798,4.108863841861918e-12,6.21732511399701e-12
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,5,600,128,0.01,4.950064272700292e-05,0.6243740033901122,downstream_activation_product,"[[0.0339413579355077,0.0023903677693024564,0.0003676028916047583,4.527268995688842e-05,3.3869469581028945e-05]]",5.0,1.1682298429311828,1.0050799536126578,0.23364596858623657,0.20101599072253157,0.8603443574860502,1.9485604642466327e-07,0.7939297897355612,5.72643542057721e-06,0.10556809112286782,0.10556125115338359,3.753208922183646,3.7017428135621597,0.02812742197720437,0.028516635668646786,0.03390635088953405,0.027857899277205316,4,1.6122732512782623,1.0368349231014857,1.5549951254105785,4.786062066460467e-12,7.442303183258506e-12
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,5,600,128,0.01,4.950064272700292e-05,0.6243740033901122,downstream_activation_product,"[[0.03339964603683029,0.002406057950805444,0.00038290567805021565,4.383064259983747e-05,3.4262854405121e-05]]",5.0,1.1728068345277922,1.0053237410512608,0.23456136690555845,0.20106474821025216,0.8571946474510739,1.9069368060669617e-07,0.8031686623920296,5.694314733604698e-06,0.09441098208038104,0.09440311967040907,3.3571281126115307,3.296955659636638,0.028122543708032088,0.02863342107573669,0.03331729500019947,0.027435959462856985,5,1.6446638548556707,1.048515973658652,1.5685634708232845,5.842179258789182e-12,9.163828975338163e-12
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,5,600,128,0.01,4.950064272700292e-05,0.6243740033901122,downstream_activation_product,"[[0.033162671294631026,0.0022738117813156794,0.0003740379198580733,4.165159645776071e-05,3.468446613032112e-05]]",5.0,1.1654100786389936,1.0048310984946338,0.2330820157277987,0.20096621969892675,0.8622124665921119,1.8739544670443873e-07,0.7902900983266974,5.637194171796919e-06,0.08450880319278639,0.08450078400206101,3.003549535312554,2.933237801729944,0.028136310788026433,0.028808023663210922,0.033118659348568,0.027013604487582558,6,1.6474307819479177,1.0639456273936552,1.5484163283640957,7.48547955983797e-12,1.1590638776088798e-11
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,5,600,128,0.01,4.950064272700292e-05,0.6243740033901122,downstream_activation_product,"[[0.03314280234446041,0.00203424039402949,0.00034071084083992333,4.084077250789407e-05,3.472212665045212e-05]]",5.0,1.1488903383902715,1.0038755605485759,0.2297780676780543,0.20077511210971516,0.8737783990377374,1.8551768061728313e-07,0.7615433024342532,5.586710132527266e-06,0.07555390052437827,0.07554650436328463,2.689220147104559,2.607153725560558,0.02809509686506178,0.028976620604541276,0.03312771332459346,0.026525790280961768,7,1.6221589686995659,1.0842327865137371,1.4961353215627125,1.003149006170795e-11,1.5008466609226578e-11
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,5,600,128,0.01,4.950064272700292e-05,0.6243740033901122,downstream_activation_product,"[[0.033212016736321015,0.0018322031280351512,0.00029281749214179104,4.116348282470116e-05,3.391549716132853e-05]]",5.0,1.133336247567721,1.0031236955620586,0.22666724951354417,0.20062473911241172,0.8851068671939908,1.850792615726966e-07,0.7232102299862309,5.563976221695227e-06,0.06742473010280035,0.06741778227240192,2.411793275145762,2.316214691164681,0.0279562642443828,0.029106879655659935,0.033195743812210084,0.025945723021341297,8,1.5750243422942072,1.1107971409151793,1.4179225749505924,1.3980468442631866e-11,1.9823221813192075e-11
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,5,600,128,0.01,4.950064272700292e-05,0.6243740033901122,downstream_activation_product,"[[0.03330471825336626,0.0017206263521651138,0.0002428514534412805,4.188049071837781e-05,3.1845284380600744e-05]]",5.0,1.1230188939898047,1.0027247460945266,0.22460377879796095,0.2005449492189053,0.8928832377272806,1.8599812229387116e-07,0.679773860087974,5.577144917268037e-06,0.060062138668128866,0.060055001810315006,2.1685888449246553,2.0575947486001946,0.027696415947494023,0.029186992167029545,0.03326412066653482,0.02526796410709581,9,1.5140300927538668,1.145449748884223,1.3217778381187617,2.0136778711374893e-11,2.6616347831797013e-11
