run_id,problem_family,setting,kappa,lr,algo,seed,steps,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,nrG_mean_abs_speed,nrG_std_speed,nrG_mean_rel_speed,nrG_path_length,stA_mean_abs_speed,stA_std_speed,stA_mean_rel_speed,stA_path_length,condition_score_mean_abs_speed,condition_score_std_speed,condition_score_mean_rel_speed,condition_score_path_length,delta_gd_pred_mean_abs_speed,delta_gd_pred_std_speed,delta_gd_pred_mean_rel_speed,delta_gd_pred_path_length,delta_spec_pred_mean_abs_speed,delta_spec_pred_std_speed,delta_spec_pred_mean_rel_speed,delta_spec_pred_path_length,loss_mean_abs_speed,loss_std_speed,loss_mean_rel_speed,loss_path_length,relative_update_fro_norm_mean_abs_speed,relative_update_fro_norm_std_speed,relative_update_fro_norm_mean_rel_speed,relative_update_fro_norm_path_length,mean_relative_layer_update_norm_mean_abs_speed,mean_relative_layer_update_norm_std_speed,mean_relative_layer_update_norm_mean_rel_speed,mean_relative_layer_update_norm_path_length,rank_plane_mean_speed,rank_plane_path_length,rank_plane_net_distance,rank_plane_tortuosity,norm_rank_plane_mean_speed,norm_rank_plane_path_length,norm_condition_mean_speed,norm_condition_path_length,per_update_rank_plane_mean_speed,per_update_condition_mean_speed,update_normalized_rank_plane_mean_speed,update_normalized_condition_mean_speed
178,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Muon,3,5,0.33791486638371,0.33791486638371,2.095933556304088,2.1572588977155593,0.050208653006200823,10.47966778152044,0.0,0.0,0.0,0.0,0.00689161176886624,0.0070932548234992725,0.05020865300620079,0.0344580588443312,6.814612362058238e-06,7.793182138942308e-06,1.416178225912065,3.407306181029119e-05,9.432693522050353e-07,1.0941439427770024e-06,1.4996610940726105,4.716346761025176e-06,0.003254566890486809,0.0034524501900206578,1.0704382849133143,0.016272834452434045,0.023937862965129272,0.015768315077580697,0.06726686264401555,0.09575145186051709,0.023937862965129272,0.015768315077580697,0.06726686264401555,0.09575145186051709,2.095933556304088,10.47966778152044,6.405133255686913,1.636135793461577,0.8879218880938972,4.439609440469486,0.8712744303346867,4.356372151673433,2.719338158857263,2.6683538687529085,2.627649672819194,2.5783844305486543
179,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Muon,4,5,0.3350840819190986,0.3350840819190986,2.157882804328362,2.222575139156969,0.05274508118755953,10.78941402164181,0.0,0.0,0.0,0.0,0.007024441554495414,0.007235031084249252,0.052745081187559516,0.03512220777247707,7.082631498999489e-06,7.989190040331664e-06,1.360373462526933,3.5413157494997446e-05,9.607150786635383e-07,1.1038844397855489e-06,1.4235852998396854,4.803575393317692e-06,0.0034510695046022577,0.003612471906108755,0.948640001811596,0.017255347523011288,0.026218834343501002,0.015093453574291127,0.07546875680493449,0.10487533737400401,0.026218834343501002,0.015093453574291127,0.07546875680493449,0.10487533737400401,2.157882804328362,10.78941402164181,5.708309150085846,1.8901243324355606,0.9141660851517031,4.5708304257585155,0.8880674824808296,4.440337412404148,2.8074096613621413,2.7272606922893026,2.7281692401384072,2.650282512361304
180,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Adam,0,5,0.22380320643903812,0.22380320643903812,0.7018655213962688,0.7712778182397668,0.016720946479437195,3.509327606981344,0.0,0.0,0.0,0.0,0.00234011912251455,0.002571549557874852,0.01672094647943718,0.01170059561257275,4.707476539667359e-06,5.168782299514057e-06,0.5247449972887602,2.3537382698336798e-05,6.494533633607352e-07,7.176358827530594e-07,0.5226979389611908,3.247266816803676e-06,0.0024513226114006256,0.0024159504169588837,0.5037168728930956,0.012256613057003127,0.0383781330327564,0.006495991239393917,0.16889519431016983,0.1535125321310256,0.0383781330327564,0.006495991239393917,0.16889519431016983,0.1535125321310256,0.7018655213962688,3.509327606981344,1.4180232994168307,2.4748025003711667,0.7360960940640823,3.6804804703204113,0.6841444811689584,3.420722405844792,3.851826279807318,3.5799751051556647,3.2890328328007574,3.0569020527206474
181,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Adam,1,5,0.2307729744449465,0.2307729744449465,0.6021341161075853,0.9059087364145104,0.014668163773118758,3.0106705805379264,0.0,0.0,0.0,0.0,0.001998310725666852,0.0030064517123772646,0.014668163773118765,0.00999155362833426,4.769889121176689e-06,5.2899501546185835e-06,0.48690808973306743,2.3849445605883445e-05,6.442323286278956e-07,7.198523768482234e-07,0.4782768967164718,3.2211616431394784e-06,0.0024517126416983255,0.002412362208346105,0.46516205606771577,0.012258563208491629,0.04002319746473192,0.0076637440116797805,0.17046180000845368,0.1600927898589277,0.04002319746473192,0.0076637440116797805,0.17046180000845368,0.1600927898589277,0.6021341161075853,3.0106705805379264,0.8603690769915104,3.499277997142189,0.6315007041345737,3.1575035206728685,0.5842152399304681,2.92107619965234,3.0937140512369794,2.8620631535107757,2.736458658789898,2.5315583045875214
182,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Adam,2,5,0.224495626675753,0.224495626675753,0.549582961719868,0.729641649758593,0.013387179667697419,2.74791480859934,0.0,0.0,0.0,0.0,0.00180538956901522,0.002396885484715342,0.013387179667697383,0.0090269478450761,4.825493987454364e-06,5.3932321509934445e-06,0.5543473046238013,2.412746993727182e-05,6.403399183807434e-07,7.179784637315461e-07,0.5466480614752354,3.201699591903717e-06,0.00233888242331426,0.002404075263887189,0.47514434687377916,0.011694412116571299,0.040126531954575086,0.007792711199190404,0.17591329915605222,0.16050612781830034,0.040126531954575086,0.007792711199190404,0.17591329915605222,0.16050612781830034,0.549582961719868,2.74791480859934,1.4792978194889272,1.8575805171866602,0.5763865856829312,2.881932928414656,0.5278138613194002,2.6390693065970012,2.789703105770735,2.5546117914020305,2.5674735593643736,2.3511097705334834
183,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Adam,3,5,0.23035705485404245,0.23035705485404245,0.4665711365488761,0.61117490265012,0.011251882485443038,2.3328556827443805,0.0,0.0,0.0,0.0,0.0015341264640676533,0.002009596219913833,0.011251882485443034,0.0076706323203382665,4.978003843141497e-06,5.607900805118842e-06,0.5574891360297067,2.4890019215707483e-05,6.752627307974367e-07,7.650368405629011e-07,0.5520053082608174,3.376313653987183e-06,0.0023717567093113788,0.0024710549187653675,0.471370871109031,0.011858783546556895,0.040875546139258874,0.009264414181685445,0.17578543648844863,0.1635021845570355,0.040875546139258874,0.009264414181685445,0.17578543648844863,0.1635021845570355,0.4665711365488761,2.3328556827443805,0.8019104051737003,2.909122599848377,0.48932620387654424,2.446631019382721,0.4485088573949767,2.2425442869748835,2.2623635739927144,2.073647586303169,2.124207588027154,1.9470159387094021
184,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Adam,4,5,0.22812659136415947,0.22812659136415947,0.44269619655605086,0.618221679059268,0.010604666172225491,2.213480982780254,0.0,0.0,0.0,0.0,0.0014410854717725353,0.002012464274502377,0.010604666172225441,0.007205427358862676,4.983994853027915e-06,5.498033346061716e-06,0.5131392208945261,2.4919974265139572e-05,6.652721037601703e-07,7.347946572158399e-07,0.5039570446242552,3.326360518800851e-06,0.0024688910096635095,0.002447956238496889,0.48198800310258766,0.012344455048317547,0.039660686704996645,0.007998961210051836,0.17120870747765699,0.15864274681998658,0.039660686704996645,0.007998961210051836,0.17120870747765699,0.15864274681998658,0.44269619655605086,2.213480982780254,0.45724140164635685,4.840946105952631,0.46428686295013505,2.3214343147506753,0.4213078996365553,2.1065394981827765,2.4983129942354085,2.2670445455810344,2.0352158868187002,1.8468162659916294
185,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Muon,0,5,0.0380053047426015,0.0380053047426015,0.2689633015012518,0.014261477936863536,0.006589899284085353,1.344816507506259,0.0,0.0,0.0,0.0,0.0008967617669060068,4.7549788695969375e-05,0.006589899284085326,0.004483808834530034,1.9062826594757595e-06,1.7522468084842564e-07,0.09705317255435095,9.531413297378798e-06,2.7567836782287387e-07,2.781441584418277e-08,0.10300178827978576,1.3783918391143693e-06,0.0009068565862582212,6.9506942356465e-05,0.08538235518486903,0.004534282931291106,0.00012312047396427148,5.9185850908601335e-05,0.0032551784194086424,0.0004924818958570859,0.00012312047396427148,5.9185850908601335e-05,0.0032551784194086424,0.0004924818958570859,0.2689633015012518,1.344816507506259,1.344816507506259,1.0,0.28208086826631984,1.4104043413315992,0.2621723859479516,1.3108619297397581,7.430948466861206,6.906492813167107,7.42214462367211,6.898310320718815
186,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Muon,1,5,0.03932127360165271,0.03932127360165271,0.24296451534400632,0.01209175662681454,0.006025064535509909,1.2148225767200316,0.0,0.0,0.0,0.0,0.0008063296597557834,4.012907807934198e-05,0.00602506453550994,0.004031648298778917,1.933392299360463e-06,1.734155426296807e-07,0.09593071892627907,9.666961496802316e-06,2.7376354744949576e-07,2.696276639071816e-08,0.10137649657053752,1.3688177372474787e-06,0.0009112352420814832,6.869786603214012e-05,0.08456367010090557,0.004556176210407416,0.00011097761526145111,6.0906656053152704e-05,0.0028350639816327075,0.00044391046104580445,0.00011097761526145111,6.0906656053152704e-05,0.0028350639816327075,0.00044391046104580445,0.24296451534400632,1.2148225767200316,1.2148225767200316,1.0,0.25481409940910993,1.2740704970455496,0.23573414764116762,1.1786707382058381,6.487555078757287,6.001780397208671,6.480311446432901,5.9950791530633305
187,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Muon,2,5,0.03854351977379496,0.03854351977379496,0.25472367154610964,0.021136906752470885,0.006378039951718413,1.2736183577305482,0.0,0.0,0.0,0.0,0.0008367716825708526,6.94351055803067e-05,0.006378039951718413,0.004183858412854263,1.952598925500312e-06,1.7657041919335558e-07,0.09870447890416222,9.76299462750156e-06,2.714415965529611e-07,2.6535878109420796e-08,0.10445011510179847,1.3572079827648054e-06,0.0008943564874319863,6.947425535620664e-05,0.0881616880573957,0.004471782437159931,0.00012656662990542973,6.234288574172848e-05,0.0033001300601593845,0.0005062665196217189,0.00012656662990542973,6.234288574172848e-05,0.0033001300601593845,0.0005062665196217189,0.25472367154610964,1.2736183577305482,1.2736183577305482,1.0,0.2671467595640607,1.3357337978203034,0.24463401162850573,1.2231700581425287,6.939039330195196,6.3542789400242405,6.931042134498805,6.346955676705686
188,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Muon,3,5,0.03922783437543352,0.03922783437543352,0.2913301162289287,0.01072730687247991,0.007155767177527551,1.4566505811446433,0.0,0.0,0.0,0.0,0.0009579187525242117,3.5272317706956714e-05,0.007155767177527519,0.004789593762621058,2.0393185284702244e-06,1.9314077048600943e-07,0.10065746603619426,1.0196592642351122e-05,2.908862902037393e-07,3.06478569241663e-08,0.10709130351539087,1.4544314510186964e-06,0.0009123173855026519,7.28639029868163e-05,0.0887758092854755,0.004561586927513259,0.00012323056362581464,6.372762032708005e-05,0.0031567963074413297,0.0004929222545032586,0.00012323056362581464,6.372762032708005e-05,0.0031567963074413297,0.0004929222545032586,0.2913301162289287,1.4566505811446433,1.4566505811446433,1.0,0.3055385313880862,1.527692656940431,0.2800519091709702,1.4002595458548512,7.798757286269071,7.1482207407960034,7.7888197564999935,7.139112154158402
189,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Muon,4,5,0.038820675515492994,0.038820675515492994,0.25528443495875164,0.013256567571399378,0.00628820559246505,1.2764221747937583,0.0,0.0,0.0,0.0,0.0008310138945188339,4.3153401997426814e-05,0.006288205592465042,0.0041550694725941695,2.0161113803934526e-06,1.8322919211717823e-07,0.09668448384353413,1.0080556901967263e-05,2.824466686022844e-07,2.8501849144891263e-08,0.1023637654455194,1.412233343011422e-06,0.000921052305957723,7.019511018539107e-05,0.08557164016572393,0.004605261529788615,0.00010486458100223556,6.288900135586037e-05,0.0027140420719695252,0.00041945832400894223,0.00010486458100223556,6.288900135586037e-05,0.0027140420719695252,0.00041945832400894223,0.25528443495875164,1.2764221747937583,1.2764221747937583,1.0,0.26773487188067546,1.3386743594033774,0.2429506960734841,1.2147534803674205,6.905895648459101,6.266617953120968,6.89670821863532,6.25828100225934
190,MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Adam,0,5,0.2258619432443535,0.2258619432443535,1.1724698617448908,1.2915252767959975,0.02800294439591135,5.862349308724454,0.0,0.0,0.0,0.0,0.00390918069117136,0.0043061283184686215,0.02800294439591136,0.0195459034558568,5.912822496628812e-06,7.723004870276956e-06,0.5034860943852418,2.956411248314406e-05,8.123756121418762e-07,1.0495697894790654e-06,0.4936041333036315,4.061878060709381e-06,0.0030616659143598156,0.004138545166508616,0.4573934149411002,0.015308329571799078,0.2022131514949838,0.20126250023440978,0.32926936742517315,0.8088526059799352,0.2022131514949838,0.20126250023440978,0.32926936742517315,0.8088526059799352,1.1724698617448908,5.862349308724454,1.6943377769521746,3.459964942332705,0.5834803492308822,2.917401746154411,0.5788699041113915,2.8943495205569576,1.9628271248750078,1.9473175935767995,2.5833495490633926,2.5629368799201773
191,MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Adam,1,5,0.2388092607203366,0.2388092607203366,1.1194258959362897,1.1418212283113502,0.026900254613233483,5.597129479681449,0.0,0.0,0.0,0.0,0.0037150540296557954,0.003789377725478335,0.02690025461323351,0.018575270148278977,5.783624542154983e-06,7.678688096203231e-06,0.460325741054558,2.8918122710774915e-05,7.722922420678644e-07,1.0225706099984799e-06,0.4433857576920496,3.861461210339322e-06,0.0028948989734578177,0.004073471270021924,0.4020955585233115,0.014474494867289089,0.2108526385951376,0.20653287255060768,0.33774720037301126,0.8434105543805503,0.2108526385951376,0.20653287255060768,0.33774720037301126,0.8434105543805503,1.1194258959362897,5.597129479681449,2.416597875955553,2.316119506423167,0.5570829869579335,2.7854149347896673,0.5501237061700237,2.7506185308501188,1.8143734316993956,1.791707627033078,2.332752864263162,2.3036112775134776
192,MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,5,0.2266312326695459,0.2266312326695459,0.9417343285704092,1.0745454940958363,0.02277963741063747,4.708671642852046,0.0,0.0,0.0,0.0,0.0030936136161571703,0.003529900600269643,0.02277963741063741,0.015468068080785852,6.230413255111295e-06,7.816942775543995e-06,0.533172909650719,3.115206627555648e-05,8.20296191901024e-07,1.0224818072041853e-06,0.5158379621229101,4.10148095950512e-06,0.0028559772335454837,0.003918357249852385,0.4424055769542691,0.014279886167727419,0.20261055627877264,0.20865138054264973,0.3174030760331229,0.8104422251150906,0.20261055627877264,0.20865138054264973,0.3174030760331229,0.8104422251150906,0.9417343285704092,4.708671642852046,2.264702830828959,2.0791565139380825,0.4686546689560295,2.3432733447801475,0.45810105974047344,2.2905052987023673,1.250922858961001,1.2227533945626443,2.0679173979492105,2.0213500775881004
193,MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Adam,3,5,0.22731826368539482,0.22731826368539482,0.5122640441628888,0.7231795060811552,0.012249074343581773,2.5613202208144443,0.0,0.0,0.0,0.0,0.0016843687171769317,0.002377877094491586,0.012249074343581842,0.008421843585884659,6.35561328078807e-06,7.97605928323255e-06,0.5230093913104973,3.177806640394035e-05,8.59520229697791e-07,1.07134833444193e-06,0.5140545274943356,4.297601148488955e-06,0.002929201437519736,0.0039925771121231655,0.45103722292599474,0.014646007187598679,0.20731986209885775,0.21428793865572474,0.32043851063795953,0.829279448395431,0.20731986209885775,0.21428793865572474,0.32043851063795953,0.829279448395431,0.5122640441628888,2.5613202208144443,0.6780875797289454,3.7772705139921467,0.25492851725993615,1.2746425862996809,0.24942064202928407,1.2471032101464203,0.5053175684096733,0.49439989568881587,1.1214607798199336,1.097230983492284
194,MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Adam,4,5,0.22862612431039056,0.22862612431039056,0.8761128322097391,0.8892179657378728,0.020972793709915095,4.380564161048696,0.0,0.0,0.0,0.0,0.0028519636806301264,0.0028946241274104556,0.020972793709915137,0.014259818403150631,6.3478910796609535e-06,8.295996719652315e-06,0.5188400511029785,3.173945539830477e-05,8.37550001713635e-07,1.0974881587579896e-06,0.5005905133885096,4.187750008568175e-06,0.0031027378741468247,0.004217166984265544,0.46028509047247745,0.015513689370734125,0.20744664065579804,0.2056920029880667,0.33154581741846695,0.8297865626231922,0.20744664065579804,0.2056920029880667,0.33154581741846695,0.8297865626231922,0.8761128322097391,4.380564161048696,1.8321516703705925,2.390939697783116,0.43599809085295005,2.1799904542647504,0.42231763450178333,2.1115881725089167,1.3679884779208416,1.3250646508359925,1.907035305646105,1.84719762789851
195,MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Muon,0,5,0.12551057218805037,0.12551057218805037,0.8612903844683146,0.08880579144628119,0.021750758815119144,4.306451922341573,0.0,0.0,0.0,0.0,0.002871664211005262,0.00029609109497223164,0.02175075881511914,0.01435832105502631,4.262887467564808e-06,1.646611516460279e-06,0.3588288107538967,2.1314437337824043e-05,5.95038264646467e-07,2.522809647374564e-07,0.37284444546232287,2.975191323232335e-06,0.002154365703211497,0.0006784756280970104,0.3183573983610074,0.010771828516057486,0.0018557773641882207,0.0018641756579441352,0.014788249663400956,0.007423109456752883,0.0018557773641882207,0.0018641756579441352,0.014788249663400956,0.007423109456752883,0.8612903844683146,4.306451922341573,4.306451922341573,1.0,0.42862169060011085,2.143108453000554,0.4252348811143406,2.126174405571703,3.423807559942521,3.3967539035929555,3.4150245921747073,3.3880403355760214
196,MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Muon,1,5,0.1299847787330298,0.1299847787330298,0.9145485556685031,0.09091768175128674,0.02348156201634905,4.572742778342516,0.0,0.0,0.0,0.0,0.0030351247986901394,0.00030172975378112496,0.02348156201634908,0.015175623993450696,4.347664137228467e-06,1.6528673777720083e-06,0.3548918338179779,2.1738320686142335e-05,5.969907626082319e-07,2.475519574785087e-07,0.36996276091609004,2.9849538130411597e-06,0.0021718619962099754,0.0006780744503005435,0.3147566334915998,0.010859309981049878,0.0021436408384261398,0.0020444135296273118,0.016560320714482546,0.008574563353704559,0.0021436408384261398,0.0020444135296273118,0.016560320714482546,0.008574563353704559,0.9145485556685031,4.572742778342516,4.572742778342516,1.0,0.4551256523181856,2.275628261590928,0.44944005917961577,2.247200295898079,3.5314875216598365,3.4873709109616193,3.5013765208074767,3.4576360675483517
197,MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,5,0.1272607451542439,0.1272607451542439,0.8370483380944833,0.09148665592280997,0.021605412023852938,4.185241690472417,0.0,0.0,0.0,0.0,0.0027497183202844526,0.0003005352527491826,0.021605412023852955,0.013748591601422264,4.359532201350374e-06,1.696366249543501e-06,0.3715277459907692,2.179766100675187e-05,5.855782644874479e-07,2.4937354996860375e-07,0.38517020309617556,2.9278913224372393e-06,0.00210365006971511,0.0006876472114467529,0.3318141096301909,0.01051825034857555,0.0020335993692440456,0.0020000693805162567,0.015996000831666902,0.008134397476976182,0.0020335993692440456,0.0020000693805162567,0.015996000831666902,0.008134397476976182,0.8370483380944833,4.185241690472417,4.185241690472417,1.0,0.4165576212830331,2.0827881064151654,0.40717718267441966,2.0358859133720983,3.2851859687028857,3.211207043044586,3.2732609005090496,3.1995505148182852
198,MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Muon,3,5,0.12956292834934754,0.12956292834934754,0.8826631215022218,0.09289931429940622,0.0223473609902265,4.413315607511109,0.0,0.0,0.0,0.0,0.002902273088663873,0.0003054610227598824,0.022347360990226488,0.014511365443319366,4.496137945706003e-06,1.8076919665786518e-06,0.3753531657263586,2.2480689728530012e-05,6.171874274623684e-07,2.7258905275850015e-07,0.38936123831724456,3.085937137311842e-06,0.0021367421950416036,0.0007057537403742682,0.3330887749482357,0.010683710975208018,0.0020075462289849792,0.0019476379153620356,0.015518442477079595,0.008030184915939917,0.0020075462289849792,0.0019476379153620356,0.015518442477079595,0.008030184915939917,0.8826631215022218,4.413315607511109,4.413315607511109,1.0,0.43925784635596515,2.1962892317798257,0.42976743140428086,2.148837157021404,3.4080778179972433,3.3344443634129997,3.390305019747396,3.3170555565514515
199,MatrixSensing,Matrix sensing kappa=1e+02 lr=1e-02,100.0,0.01,Muon,4,5,0.12833277870691534,0.12833277870691534,0.799829375438702,0.12201205509119221,0.020255958373013583,3.9991468771935104,0.0,0.0,0.0,0.0,0.002603642185788882,0.0003971793779591811,0.020255958373013604,0.01301821092894441,4.52640870397025e-06,1.7302815554515502e-06,0.35962555066896756,2.2632043519851252e-05,6.126700739951746e-07,2.565312555303562e-07,0.3727076637790742,3.063350369975873e-06,0.0021893622430126164,0.0006893330098794425,0.32020991881000416,0.010946811215063081,0.0020773481655756675,0.0019495525638924076,0.01625160909315579,0.00830939266230267,0.0020773481655756675,0.0019495525638924076,0.01625160909315579,0.00830939266230267,0.799829375438702,3.9991468771935104,3.9991468771935104,1.0,0.39803558158123026,1.9901779079061512,0.3855462874437684,1.927731437218842,3.119812444823481,3.021921057520051,3.1015893647114003,3.0042697690219407
200,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Adam,0,5,0.5416201322849342,0.5416201322849342,0.8103130712690344,0.8807029394648686,0.01915841928804921,4.051565356345172,0.0,0.0,0.0,0.0,0.002701698623872939,0.00293638842067142,0.019158419288049185,0.013508493119364695,7.1556669771408e-05,9.753655953635943e-05,1.7043147215573637,0.00035778334885704,1.026082623092141e-05,1.3948267987048166e-05,1.7598752713898123,5.130413115460705e-05,0.02798980159120525,0.03870730305241862,1.3466201483694877,0.13994900795602624,0.6482638650320544,0.9992326162032567,0.3148939406902034,2.5930554601282174,0.6482638650320544,0.9992326162032567,0.3148939406902034,2.5930554601282174,0.8103130712690344,4.051565356345172,1.1582891644668436,3.4978876438079203,0.330504812660741,1.652524063303705,0.32848370724648956,1.642418536232448,0.49911601847543874,0.49606382059922866,0.6102151544227862,0.6064835623090938
201,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Adam,1,5,0.5503033690263447,0.5503033690263447,0.6035920880015027,0.6644448793561599,0.014491191201143111,3.0179604400075135,0.0,0.0,0.0,0.0,0.002003149316929814,0.0022051023077964732,0.014491191201143042,0.010015746584649071,7.815876514772742e-05,0.00010431533802362386,1.793701444822828,0.0003907938257386371,1.0907435768230778e-05,1.4572967155743232e-05,1.8390736608873823,5.4537178841153885e-05,0.02924284663753689,0.04028066109665547,1.363714850400411,0.14621423318768445,0.6687260126877107,1.0403652556788368,0.30868627336483573,2.674904050750843,0.6687260126877107,1.0403652556788368,0.30868627336483573,2.674904050750843,0.6035920880015027,3.0179604400075135,1.386312818610321,2.176969295452957,0.2461889077711902,1.230944538855951,0.24355118960312366,1.2177559480156184,0.3540961683571239,0.3503023097914629,0.4473694358927401,0.44257622851562833
202,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Adam,2,5,0.5489303496013229,0.5489303496013229,0.469045468341173,0.538254934474587,0.011385607456892582,2.345227341705865,0.0,0.0,0.0,0.0,0.001540822505281103,0.001768176802880428,0.011385607456892597,0.0077041125264055155,7.844463996459106e-05,0.00010562949986030221,1.8270814340621135,0.0003922231998229553,1.0702572862768458e-05,1.4421275233282496e-05,1.8668634052517188,5.351286431384229e-05,0.03024296793117489,0.041325076602365445,1.4836520777899085,0.15121483965587446,0.6700612215420858,1.0113916272031103,0.3386517401606252,2.680244886168343,0.6700612215420858,1.0113916272031103,0.3386517401606252,2.680244886168343,0.469045468341173,2.345227341705865,1.2645134014444892,1.8546480717617115,0.1913109761399852,0.956554880699926,0.18733958120688002,0.9366979060344001,0.24111171663099581,0.23610651583666323,0.34851593882344184,0.3412811504099582
203,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Adam,3,5,0.5517736563564576,0.5517736563564576,0.9676844012456585,1.04839098692186,0.02296337144590832,4.838422006228292,0.0,0.0,0.0,0.0,0.0031818304488299754,0.003447200719752069,0.02296337144590825,0.015909152244149877,8.42258112827369e-05,0.00011192016571868453,1.886189911842402,0.0004211290564136845,1.1972338307994411e-05,1.5853547805488768e-05,1.9580664747422436,5.986169153997206e-05,0.031211226495376727,0.042805507791495466,1.492773835781366,0.15605613247688363,0.6790774088776939,1.03589237346946,0.32962680075258755,2.7163096355107754,0.6790774088776939,1.03589237346946,0.32962680075258755,2.7163096355107754,0.9676844012456585,4.838422006228292,0.680516953013445,7.109921339656471,0.3946923270625987,1.9734616353129937,0.3868601228967371,1.9343006144836856,0.6120164823394555,0.5998717363844756,0.7153156416869946,0.7011210456318291
204,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Adam,4,5,0.5374762575657938,0.5374762575657938,0.576708332744927,0.7125828142413997,0.013720994703316244,2.8835416637246354,0.0,0.0,0.0,0.0,0.0018773280778879465,0.002319633078004209,0.01372099470331618,0.009386640389439732,7.580520417520539e-05,0.00010287868882356865,1.7021694767124451,0.00037902602087602695,1.0234076478201615e-05,1.3901580384109609e-05,1.7133340128670436,5.117038239100808e-05,0.028323874627133788,0.039037621236014994,1.34518170921482,0.14161937313566894,0.6590078898374094,1.0247991105935497,0.3080103357073104,2.6360315593496377,0.6590078898374094,1.0247991105935497,0.3080103357073104,2.6360315593496377,0.576708332744927,2.8835416637246354,0.4065076570697599,7.093449812262201,0.23522375021699063,1.1761187510849531,0.22825332229637993,1.1412666114818997,0.4319898536338454,0.4191886201937189,0.43764491343730905,0.4246761025875434
205,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Muon,0,5,0.33601392855346035,0.33601392855346035,2.2124749577617804,2.143257204542981,0.05319655987280932,11.062374788808903,0.0,0.0,0.0,0.0,0.007376705079404744,0.007145923280061512,0.05319655987280929,0.03688352539702372,5.7034092351078095e-06,6.538211257420288e-06,1.5110830853361172,2.8517046175539048e-05,8.034657765916348e-07,9.331780251593851e-07,1.5820208131455025,4.017328882958174e-06,0.0028702802585963616,0.0030653375887403963,1.27425464079212,0.014351401292981809,0.019732305933322966,0.015259353512216139,0.05615247321602678,0.07892922373329186,0.019732305933322966,0.015259353512216139,0.05615247321602678,0.07892922373329186,2.2124749577617804,11.062374788808903,6.203923712780373,1.7831255348965516,0.9024087693494174,4.512043846747087,0.8968903527341887,4.484451763670943,2.7194615052248943,2.7028314346131834,2.6856290548260495,2.6692058766590447
206,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Muon,1,5,0.34012661463274646,0.34012661463274646,2.472844947636676,2.1588653628341405,0.0596312908764538,12.364224738183381,0.0,0.0,0.0,0.0,0.008206664345340859,0.0071646560033999315,0.05963129087645379,0.04103332172670429,5.6373885247849165e-06,6.6230284978202865e-06,1.2088587567253575,2.8186942623924582e-05,7.782029173550702e-07,9.297822829093169e-07,1.2635455765369237,3.891014586775351e-06,0.002816744556380319,0.0030780860435627717,1.0282723016380508,0.014083722781901594,0.02223994109374544,0.016057668023234505,0.061681887072164314,0.08895976437498176,0.02223994109374544,0.016057668023234505,0.061681887072164314,0.08895976437498176,2.472844947636676,12.364224738183381,7.344896772783017,1.6833762434891943,1.0086066548053587,5.043033274026794,0.9978002374005449,4.989001187002724,2.999564648567243,2.9674267011615743,2.9653858634215,2.9336141144906436
