run_id,problem_family,setting,kappa,lr,algo,seed,step,num_samples,train_batch_size,noise_std,loss,recovery_error,diagnostic_A_definition,sigma_update,update_rank_ceiling,nrUpdate,stUpdate,nrUpdateFrac,stUpdateFrac,update_flatness,update_grad_inner,update_grad_cosine,update_grad_per_update_norm,activation_delta_fro_norm,activation_delta_op_norm,activation_base_fro_norm,activation_base_op_norm,relative_activation_delta_fro_norm,relative_activation_delta_op_norm,max_relative_sample_activation_delta,mean_relative_sample_activation_delta,layer,nrG,stA,condition_score,delta_gd_pred,delta_spec_pred
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,4,600,128,0.01,0.00010837626045525854,0.8468228732854742,downstream_activation_product,"[[0.036669138508846386,0.010639841848789104,0.0009052199610220926,0.0005626099926964517,5.776282851760204e-05]]",5.0,1.634587072738583,1.085038923976536,0.3269174145477166,0.2170077847953072,0.6638000153510725,1.1280330023211937e-06,0.783661286700678,2.953237944698194e-05,0.05686716354598385,0.05673801406917417,1.9813201816647088,1.8928826673525003,0.028701652601248906,0.029974395691694602,0.03572948981988624,0.02549169254466753,2,1.0109303802549656,1.1117436695895881,0.909319664152584,4.401494494618609e-10,4.002365495616041e-10
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,4,600,128,0.01,0.00010837626045525854,0.8468228732854742,downstream_activation_product,"[[0.03663505884039744,0.010824948106951922,0.0009587016133542949,0.0005826730456948913,5.870424259352032e-05]]",5.0,1.6479138320190918,1.0882491128226155,0.32958276640381834,0.2176498225645231,0.6603798643338334,1.1239125426514864e-06,0.7800283032533253,2.940840452099311e-05,0.05374285090822961,0.05358399908221446,1.8939665217065225,1.796263170287366,0.028375818839609497,0.029830817648864947,0.03568205039703243,0.02503593660463939,3,1.010889033855372,1.130901492008469,0.8938789461317659,4.891257359271971e-10,4.3721919735652734e-10
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,4,600,128,0.01,0.00010837626045525854,0.8468228732854742,downstream_activation_product,"[[0.03662024052846822,0.010941730561029185,0.0010062586903477515,0.0005929479210522386,5.9457733799417365e-05]]",5.0,1.6569450223271345,1.0902948194044386,0.3313890044654269,0.21805896388088772,0.6580150848174485,1.1209221729941277e-06,0.7770229071437346,2.931448664873374e-05,0.050814528231646214,0.05062167763624296,1.8128556883390667,1.7047113201981663,0.028030101104298235,0.0296951613076391,0.03562114318498852,0.02457669257336124,4,1.0108654808830058,1.1537266189230708,0.8761741857239831,5.437323757174561e-10,4.76404271546009e-10
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,4,600,128,0.01,0.00010837626045525854,0.8468228732854742,downstream_activation_product,"[[0.03662492128683705,0.010985270282299318,0.0010530758662137332,0.0005911138210491332,6.000926421626003e-05]]",5.0,1.6616815036866928,1.091053770118696,0.33233630073733855,0.21821075402373918,0.6565962055291749,1.118996834363403e-06,0.7746716438015752,2.9250216218859805e-05,0.04808024958783603,0.047849257268629763,1.7378301628702681,1.6179156443616909,0.027666828793226152,0.02957463044218694,0.03554366138881862,0.024117215327882004,5,1.0108592009242425,1.1809832655722874,0.8559470996690158,6.045973137327527e-10,5.175033171572277e-10
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,4,600,128,0.01,0.00010837626045525854,0.8468228732854742,downstream_activation_product,"[[0.03664512113694384,0.010953089579473961,0.0011054690513713614,0.0005752627785022198,6.035277844761225e-05]]",5.0,1.662373566532319,1.090498160014039,0.3324747133064638,0.21809963200280783,0.6559886309361851,1.1180399937530422e-06,0.7730373267276335,2.9216535023016165e-05,0.04553437559041491,0.045261519841139866,1.668784228861549,1.5356007475096192,0.027285957526982763,0.029474796697346844,0.03562400896283562,0.023658058868092368,6,1.010869639757754,1.2136000668222027,0.8329512064091296,6.723993706466863e-10,5.600758669688968e-10
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,4,600,128,0.01,0.00010837626045525854,0.8468228732854742,downstream_activation_product,"[[0.03667363921708763,0.010845975087423401,0.0011691437876653508,0.0005451259015370855,6.051050496897354e-05]]",5.0,1.6594999998405315,1.0887039524809095,0.3318999999681063,0.2177407904961819,0.6560433579906765,1.1179373314907441e-06,0.7722034398385013,2.9215178951884843e-05,0.0431682696831417,0.04285051235393062,1.6056555725807784,1.4575202423725127,0.026885136775477395,0.029399600162108006,0.03570965242420216,0.023197790803333097,7,1.0108962352101953,1.2527029567361165,0.8069720198027296,7.478694397102951e-10,6.035097123117525e-10
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,4,600,128,0.01,0.00010837626045525854,0.8468228732854742,downstream_activation_product,"[[0.036701903640554624,0.010668150637985633,0.0012481747846627238,0.0005025850443249478,6.053320291725516e-05]]",5.0,1.6537102917749311,1.0858359928337333,0.3307420583549862,0.21716719856674666,0.6566059352925131,1.1185716859177738e-06,0.7722494220051482,2.9247793959857826e-05,0.04097166732533865,0.04060687800069227,1.5484171638065725,1.3834514582681763,0.026460354666061302,0.029351863238862408,0.03578287125502181,0.02273420562191008,8,1.0109384173518488,1.2996528638891416,0.7778526446874973,8.317927578674953e-10,6.470121965391383e-10
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,4,600,128,0.01,0.00010837626045525854,0.8468228732854742,downstream_activation_product,"[[0.03672192719173831,0.01042690212372992,0.0013446855938865454,0.0004511790161688785,6.048780487173442e-05]]",5.0,1.6457299938123373,1.082117681663696,0.3291459987624675,0.2164235363327392,0.6575305097022434,1.1198372403345224e-06,0.7732282997969615,2.931515494696904e-05,0.038934049146746606,0.0385211734753059,1.4970683860632672,1.3131911744142515,0.026006860814908175,0.029334017944864923,0.03583072680801501,0.0222654009667027,9,1.0109955904082506,1.3560884457108584,0.7455233422317739,9.250132900068664e-10,6.896189995747281e-10
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,4,600,128,0.01,0.00010837626045525854,0.8468228732854742,downstream_activation_product,"[[0.11723206273347553,0.024345907722805638,0.01341772736676109,0.0039504587313155025,0.0027554439060696813]]",5.0,1.7983935160638083,1.0579157809045365,0.35967870321276163,0.2115831561809073,0.5882560026239557,1.6098495713189254e-05,0.8163824420440364,0.00013350986043579182,0.42200240653123566,0.41196666685135985,1.451625120159537,1.2465521932410621,0.2907103222937177,0.3304848919163487,0.0486254221460604,0.014405814161585196,10,1.0448912830488606,34.8531754270355,0.029979801560300345,1.558120129491687e-09,4.671213228927025e-11
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,4,600,128,0.01,0.00014117815294129168,0.9635740598705532,downstream_activation_product,"[[0.029999999999999992,0.029999999999999992,0.02999999999999999,0.029999999999999985,0.02999999999999998]]",5.0,5.0,4.999999999999998,1.0,0.9999999999999997,0.9999999999999997,2.0292646242255642e-06,0.4688824013946891,3.0250490960692867e-05,0.03245343712260218,0.025579677880003003,0.1629784423557087,0.14473325432332096,0.19912717690460502,0.1767367009026158,0.03000000000000001,0.02999999999999999,1,1.0992535316882517,1.6096492681360823,0.6829149389550861,5.7251827878867195e-09,3.909812854096369e-09
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,4,600,128,0.01,0.00014117815294129168,0.9635740598705532,downstream_activation_product,"[[0.03000000000000001,0.02999999999999999,0.02999999999999997,0.02999999999999994,0.029999999999999926]]",5.0,4.999999999999999,4.999999999999986,0.9999999999999998,0.9999999999999971,0.9999999999999973,3.0865442828893874e-07,0.46263737290693707,4.601148554736013e-06,0.030425208208318295,0.023563532607704076,1.081781237420074,0.8526559293334338,0.02812510252154029,0.027635452703794524,0.03,0.029999999999999936,2,1.0701666940511652,1.6671946897903975,0.641896654664674,1.6032926228671365e-10,1.0291481710669657e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,4,600,128,0.01,0.00014117815294129168,0.9635740598705532,downstream_activation_product,"[[0.030000000000000027,0.029999999999999985,0.02999999999999998,0.029999999999999978,0.029999999999999968]]",5.0,5.0,4.999999999999987,1.0,0.9999999999999973,0.9999999999999973,3.0855268844266445e-07,0.4625904931633296,4.599631906654079e-06,0.028584430273734925,0.021713526134928454,1.0141736069439455,0.7854510869234715,0.028184947900458248,0.02764465731402579,0.030000000000000034,0.029999999999999975,3,1.0699498218254644,1.7329992293269898,0.6173977482038346,1.8872722201375086e-10,1.1651976189605497e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,4,600,128,0.01,0.00014117815294129168,0.9635740598705532,downstream_activation_product,"[[0.03000000000000001,0.030000000000000002,0.02999999999999999,0.029999999999999975,0.029999999999999975]]",5.0,4.999999999999999,4.999999999999994,0.9999999999999998,0.9999999999999988,0.9999999999999989,3.084866348547616e-07,0.4625590404579569,4.598647237902687e-06,0.026923053967542368,0.020017920084254882,0.9528143424578316,0.7237842044976162,0.028256348343889348,0.027657304428395844,0.030000000000000016,0.03,4,1.069804329546929,1.8088840995860542,0.5914167357608724,2.2198848773046217e-10,1.312877067900424e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,4,600,128,0.01,0.00014117815294129168,0.9635740598705532,downstream_activation_product,"[[0.030000000000000093,0.030000000000000013,0.03,0.02999999999999999,0.029999999999999978]]",5.0,5.000000000000001,4.999999999999974,1.0000000000000002,0.9999999999999949,0.9999999999999947,3.084525853021522e-07,0.4625429732739934,4.5981396571410965e-06,0.025434626981872262,0.01846634361808293,0.8974351322514129,0.6672640028084963,0.02834146565898743,0.027674718762526657,0.030000000000000103,0.030000000000000037,5,1.0697300106257261,1.8970943053236637,0.5638781412309491,2.6081996020613084e-10,1.4707067435696315e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,4,600,128,0.01,0.00014117815294129168,0.9635740598705532,downstream_activation_product,"[[0.030000000000000016,0.03000000000000001,0.030000000000000006,0.030000000000000002,0.029999999999999978]]",5.0,4.999999999999999,4.999999999999996,0.9999999999999998,0.9999999999999991,0.9999999999999993,3.0844867605182026e-07,0.46254255171012937,4.598081381477877e-06,0.024114309880608423,0.017049937716583672,0.8478208993957409,0.6155447872694292,0.028442693377569696,0.02769893932855412,0.03000000000000003,0.03,6,1.0697280607125879,2.0003412060918606,0.5347727964883323,3.0594745086019983e-10,1.6361237387498572e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,4,600,128,0.01,0.00014117815294129168,0.9635740598705532,downstream_activation_product,"[[0.03000000000000005,0.03000000000000005,0.03000000000000001,0.03,0.02999999999999998]]",5.0,4.999999999999999,4.999999999999989,0.9999999999999998,0.9999999999999979,0.999999999999998,3.084747727208267e-07,0.46255839847261093,4.598470407650439e-06,0.022958880281466323,0.015761648910141715,0.8038103293536144,0.5683312572194555,0.028562559403695086,0.02773320789578798,0.030000000000000086,0.030000000000000023,7,1.0698013599877325,2.121769040095782,0.5042025497456778,3.580410824144325e-10,1.8052522666705925e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,4,600,128,0.01,0.00014117815294129168,0.9635740598705532,downstream_activation_product,"[[0.03000000000000005,0.03000000000000005,0.030000000000000016,0.03000000000000001,0.029999999999999978]]",5.0,4.999999999999999,4.99999999999999,0.9999999999999998,0.999999999999998,0.9999999999999982,3.0853251133120177e-07,0.46259156678084684,4.599331124035272e-06,0.021966712675600575,0.014596794526183317,0.7652960093822098,0.5253882970047238,0.028703550529857524,0.027782869564093236,0.030000000000000082,0.030000000000000013,8,1.0699547882837954,2.264723307520801,0.4724439337603135,4.1756246468426007e-10,1.9727485340608383e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,4,600,128,0.01,0.00014117815294129168,0.9635740598705532,downstream_activation_product,"[[0.03000000000000006,0.030000000000000023,0.029999999999999992,0.029999999999999992,0.029999999999999923]]",5.0,5.0,4.99999999999998,1.0,0.9999999999999959,0.9999999999999959,3.086254737226941e-07,0.4626436175078952,4.600716925546794e-06,0.02113771949258479,0.013554128237949829,0.7322237558533522,0.4865598175394444,0.028867841726809798,0.02785706453626542,0.03000000000000006,0.02999999999999999,9,1.0701955841039632,2.432053252746707,0.44003789098586066,4.844591958561509e-10,2.131804028132466e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,4,600,128,0.01,0.00014117815294129168,0.9635740598705532,downstream_activation_product,"[[0.03,0.03,0.029999999999999995,0.029999999999999992,0.02999999999999999]]",5.0,5.000000000000001,4.999999999999999,1.0000000000000002,0.9999999999999998,0.9999999999999997,3.534829738045237e-06,0.4670341445252312,5.269413055437951e-05,0.22473842098488514,0.1072824006028397,0.7045906497528273,0.45180427459832856,0.3189631044120783,0.23745326601484212,0.018299842442329888,0.008675854640663018,10,1.0906044607620728,34.8531754270355,0.031291394468352926,7.416325572727995e-10,2.320671690019651e-11
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,5,600,128,0.01,6.564699538904784e-05,0.6958563332357405,downstream_activation_product,"[[0.12884317543701235,0.012936668790184203,0.010028882864134586,0.0031240798390987598,0.0017645943884302153]]",5.0,1.4545069868031781,1.0169156639202341,0.29090139736063564,0.20338313278404682,0.6991480090138898,1.3397961672572229e-05,0.7146538425413788,0.00010311808586136078,0.355024099798499,0.3549803916612882,1.5988606944196202,1.5978479301054305,0.22204817532735163,0.22216156179384705,0.1283565301849209,0.10256803708128973,1,1.0364056032558853,1.0384940599844745,0.9979889565005114,2.269289749559474e-09,2.264726109160166e-09
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,5,600,128,0.01,6.564699538904784e-05,0.6958563332357405,downstream_activation_product,"[[0.038056645784867074,0.009141725151465671,0.0009044645732240312,0.0001172744971219983,3.458579352368761e-05]]",5.0,1.51921235644531,1.0582777472657368,0.303842471289062,0.21165554945314735,0.6965963268900214,1.4255475275587803e-06,0.8182411786347326,3.6412572393734525e-05,0.09275032196724091,0.09269192590159883,3.086712227367669,3.0289641552228175,0.03004825689446854,0.03060185632826685,0.036933081225379576,0.02873737903941233,2,1.0088157029374032,1.047740306795276,0.9628489964493859,2.5333445900719437e-10,2.439228296211252e-10
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,5,600,128,0.01,6.564699538904784e-05,0.6958563332357405,downstream_activation_product,"[[0.03772803854635565,0.009496861820892663,0.0007505549790519655,0.00016440790175049455,3.619400336188265e-05]]",5.0,1.5327912400039614,1.0637780983194274,0.3065582480007923,0.21275561966388548,0.6940136859841906,1.428687750063783e-06,0.8229634356682716,3.671534145926654e-05,0.08493268774829917,0.08485474984127148,2.861868808568666,2.7959081206757666,0.029677351908656276,0.03034962029466198,0.03652486478680719,0.028106096137879698,3,1.0088095362260872,1.0594209003468278,0.9522273308897609,2.987822735471826e-10,2.845086468570081e-10
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,5,600,128,0.01,6.564699538904784e-05,0.6958563332357405,downstream_activation_product,"[[0.03755412193307969,0.009725566573839207,0.000646843614254887,0.00020017732452468838,3.704323955661328e-05]]",5.0,1.5409930366317823,1.0673939454589378,0.30819860732635646,0.21347878909178758,0.692666300291654,1.4344897612809121e-06,0.826337056767765,3.697238555110805e-05,0.0782182101668819,0.07811821834086691,2.6565860396111054,2.5810095878599473,0.029443130770322113,0.030266535509323268,0.0364756426031349,0.02759552621856178,4,1.0088223784565142,1.0742323525567008,0.9391100315080726,3.5259405896368084e-10,3.311246178229416e-10
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,5,600,128,0.01,6.564699538904784e-05,0.6958563332357405,downstream_activation_product,"[[0.037436798936001485,0.009859054357545853,0.0005803906290778681,0.00021994684950069364,3.760353037597508e-05]]",5.0,1.5455005124430914,1.069630130485781,0.3091001024886183,0.2139260260971562,0.6920930286816498,1.4416651670165496e-06,0.829566447263236,3.723478789995226e-05,0.07223849634940041,0.07211323330865585,2.4696298344649423,2.3827734322195657,0.029250738447226136,0.03026441051152816,0.03659000959372975,0.027117973851094716,5,1.008853695799695,1.093079450814951,0.9229463558641953,4.1629503366939996e-10,3.842179842895352e-10
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,5,600,128,0.01,6.564699538904784e-05,0.6958563332357405,downstream_activation_product,"[[0.03731490773574245,0.009928444371619565,0.0005366777203676724,0.0002260997434804673,3.793059594201119e-05]]",5.0,1.547780804517269,1.071038799380217,0.3095561609034538,0.2142077598760434,0.6919835135920677,1.4495766498180305e-06,0.8334561168868497,3.753671047465325e-05,0.06679681764948622,0.06664205284559122,2.2999741565833864,2.199870374689195,0.029042420958639358,0.030293627121101,0.03667177685510258,0.02662615696038581,6,1.0089028036910337,1.1171370119240058,0.903114651938204,4.916785583683565e-10,4.4404211010631617e-10
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,5,600,128,0.01,6.564699538904784e-05,0.6958563332357405,downstream_activation_product,"[[0.03715670638255004,0.009954508057666154,0.0005050647090734286,0.00022332505610719535,3.792379344870034e-05]]",5.0,1.548802394375654,1.0719956060513387,0.3097604788751308,0.21439912121026775,0.6921448533035595,1.4579788769056907e-06,0.8384805130912744,3.789810709930222e-05,0.061800569616940366,0.06161105833497701,2.1467726705719308,2.0311071619094916,0.028787663670264543,0.030333731026311286,0.0366705581177897,0.026101184101050036,7,1.0089689581338828,1.1479285650941087,0.8789475136470414,5.808445588105443e-10,5.105318807819408e-10
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,5,600,128,0.01,6.564699538904784e-05,0.6958563332357405,downstream_activation_product,"[[0.03694957928208594,0.009945947960164288,0.00047821523266474016,0.0002164576616178195,3.735015850338959e-05]]",5.0,1.5489448010845024,1.0726586808496725,0.3097889602169005,0.2145317361699345,0.6925093005887909,1.4668518953752752e-06,0.8449220117913245,3.8330633119492875e-05,0.057205188879202735,0.05697484495660006,2.0093334486710455,1.8754028961392875,0.028469734038936004,0.030380055972979846,0.03654371058342691,0.02553885836887918,8,1.0090513869259663,1.1874258090091123,0.8497805751485252,6.86243399426579e-10,5.831563106565974e-10
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,5,600,128,0.01,6.564699538904784e-05,0.6958563332357405,downstream_activation_product,"[[0.036696677129525686,0.009901468492640054,0.000451356471340151,0.00020971635710806334,3.585666740344084e-05]]",5.0,1.5480456905366757,1.0729873028442332,0.30960913810733515,0.21459746056884663,0.6931237943450174,1.4763213474258155e-06,0.8528823208464237,3.883800089604612e-05,0.05298690615001727,0.05270912205639612,1.8870939410415728,1.7317702638916919,0.028078573619271647,0.030436555676817332,0.036324744893792886,0.024942580835558406,9,1.0091492735092784,1.2381731198251025,0.815030836440566,8.107274794923251e-10,6.607678957359816e-10
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,5,600,128,0.01,6.564699538904784e-05,0.6958563332357405,downstream_activation_product,"[[0.11864159156276287,0.02323392305978475,0.013509809313897501,0.0033343319527464484,0.002050669611863794]]",5.0,1.744836248944044,1.0524056690131818,0.34896724978880883,0.21048113380263636,0.6031544046898878,1.6189821637804025e-05,0.784193095497281,0.0001330189485719748,0.42452522717068214,0.415276331308462,1.7795942514621976,1.5993013670685325,0.23855169616437702,0.2596610869342593,0.0483985678623887,0.01441179694515414,10,1.0509590900796058,34.8531754270355,0.030153897807095646,1.6762645439675647e-09,5.054590975645573e-11
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,5,600,128,0.01,0.00012924837826524735,0.9344987789023893,downstream_activation_product,"[[0.03,0.029999999999999995,0.02999999999999999,0.02999999999999999,0.029999999999999985]]",5.0,5.0,4.999999999999998,1.0,0.9999999999999997,0.9999999999999997,2.99569267537168e-06,0.4615910096618926,4.465714974552858e-05,0.04673161781467105,0.03783220246778631,0.2831423256133564,0.2510976362949287,0.16504638687783182,0.1506672982908935,0.03000000000000001,0.03,1,1.0653313010034267,1.5258027103147165,0.698210387097614,5.88554354436319e-09,4.109347636389685e-09
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,5,600,128,0.01,0.00012924837826524735,0.9344987789023893,downstream_activation_product,"[[0.030000000000000058,0.030000000000000034,0.03000000000000001,0.030000000000000006,0.02999999999999999]]",5.0,5.0,4.999999999999988,1.0,0.9999999999999976,0.9999999999999976,5.251889568912529e-07,0.4578087877839172,7.829054724273648e-06,0.042541281482662945,0.03391572624775163,1.557720593822366,1.2610734155928773,0.027309956388439534,0.026894331312032768,0.030000000000000047,0.030000000000000023,2,1.0479444308608972,1.5733266312735976,0.6660692128579766,2.2881825795630546e-10,1.5240879696448983e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,5,600,128,0.01,0.00012924837826524735,0.9344987789023893,downstream_activation_product,"[[0.030000000000000023,0.03000000000000002,0.030000000000000013,0.029999999999999978,0.0299999999999999]]",5.0,5.0,4.999999999999987,1.0,0.9999999999999973,0.9999999999999973,5.251359762992471e-07,0.45778094036276545,7.828264936238902e-06,0.03881093785677574,0.030413660477406863,1.4180427160887623,1.1305242082583866,0.027369371469869296,0.02690226379518242,0.030000000000000027,0.029999999999999954,3,1.0478169467970933,1.628436725110535,0.6434495922621554,2.8452520137467876e-10,1.8307762481284467e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,5,600,128,0.01,0.00012924837826524735,0.9344987789023893,downstream_activation_product,"[[0.03000000000000007,0.030000000000000023,0.03000000000000001,0.02999999999999998,0.029999999999999954]]",5.0,5.000000000000001,4.99999999999998,1.0000000000000002,0.9999999999999959,0.9999999999999958,5.251698693952948e-07,0.45776750491512724,7.828770184683769e-06,0.035503717613680506,0.027284266944899827,1.2936979285591943,1.0137886825802318,0.02744359160659814,0.02691316978944528,0.03000000000000009,0.030000000000000006,4,1.0477554427811075,1.6932577865089629,0.6187808206931648,3.5360231303033823e-10,2.1880232945591401e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,5,600,128,0.01,0.00012924837826524735,0.9344987789023893,downstream_activation_product,"[[0.03,0.029999999999999995,0.02999999999999998,0.029999999999999975,0.029999999999999957]]",5.0,5.000000000000001,4.999999999999994,1.0000000000000002,0.9999999999999988,0.9999999999999986,5.252944478484851e-07,0.45776993238326574,7.830627290616211e-06,0.032587512262439736,0.024490452150192514,1.183457253789349,0.9094755648299951,0.027535859160182384,0.026928103510697864,0.030000000000000034,0.029999999999999975,5,1.047766554970898,1.7705524990355153,0.591773785607405,4.390838696031935e-10,2.5983832371423e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,5,600,128,0.01,0.00012924837826524735,0.9344987789023893,downstream_activation_product,"[[0.030000000000000093,0.03000000000000003,0.030000000000000023,0.029999999999999975,0.029999999999999964]]",5.0,5.0,4.999999999999975,1.0,0.999999999999995,0.999999999999995,5.255210260019138e-07,0.45779077259771805,7.834004918304753e-06,0.030034584284590937,0.021999491069917936,1.0862504087479898,0.8163484050064169,0.027649779500850766,0.026948654440924653,0.030000000000000096,0.030000000000000047,6,1.0478619573780743,1.8638801454362683,0.5621938513287864,5.445664126466193e-10,3.0615188883010405e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,5,600,128,0.01,0.00012924837826524735,0.9344987789023893,downstream_activation_product,"[[0.03,0.03,0.029999999999999995,0.029999999999999985,0.029999999999999968]]",5.0,4.999999999999999,4.9999999999999964,0.9999999999999998,0.9999999999999993,0.9999999999999994,5.258693228058789e-07,0.45783394380836934,7.839197020504841e-06,0.02782115231952903,0.01978288088458561,1.0011528094863633,0.733316368997262,0.027789116762108015,0.026977279822127456,0.030000000000000013,0.029999999999999975,7,1.0480596005156262,1.9777489193317739,0.5299255078696927,6.742029062298022e-10,3.572773174910508e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,5,600,128,0.01,0.00012924837826524735,0.9344987789023893,downstream_activation_product,"[[0.030000000000000075,0.029999999999999995,0.029999999999999995,0.029999999999999957,0.029999999999999954]]",5.0,4.999999999999999,4.999999999999973,0.9999999999999998,0.9999999999999947,0.9999999999999949,5.263690248375537e-07,0.4579050613270083,7.846646138580302e-06,0.02592693270908784,0.017816397657085693,0.927371743984302,0.6594293628195208,0.02795743225655872,0.02701790163074959,0.030000000000000086,0.030000000000000023,8,1.0483852259444513,2.117690488912431,0.49506064811334344,8.325684740221264e-10,4.1217188834813125e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,5,600,128,0.01,0.00012924837826524735,0.9344987789023893,downstream_activation_product,"[[0.030000000000000047,0.03000000000000004,0.03000000000000002,0.029999999999999992,0.02999999999999989]]",5.0,5.0,4.999999999999984,1.0,0.9999999999999968,0.9999999999999968,5.270620707669187e-07,0.458011819723297,7.8569774573109e-06,0.02433462698052316,0.016080495659095653,0.8642310903029271,0.593879921902855,0.02815754634792585,0.027077015177701277,0.030000000000000072,0.029999999999999975,9,1.048874135031236,2.2900793179090577,0.45800777590048886,1.0242389558073946e-09,4.691094061399839e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,5,600,128,0.01,0.00012924837826524735,0.9344987789023893,downstream_activation_product,"[[0.03000000000000001,0.029999999999999992,0.02999999999999999,0.02999999999999998,0.029999999999999978]]",5.0,4.999999999999999,4.999999999999994,0.9999999999999998,0.9999999999999988,0.9999999999999989,4.786227526333313e-06,0.4638800842689369,7.134886736441304e-05,0.22426031217013126,0.10560546406907222,0.8111542326841057,0.5360165219698567,0.2764706182054366,0.19701904650433708,0.018161000664801783,0.008706166395561122,10,1.0759236629067794,34.8531754270355,0.03087017609512242,1.3782381835937806e-09,4.254645542856166e-11
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,6,600,128,0.01,3.994941566780469e-05,0.5547612733978384,downstream_activation_product,"[[0.13638453299590456,0.01685257972332555,0.008335456951374285,0.002977733762386231,0.0014646204821444132]]",5.0,1.453235068768393,1.0195960634343002,0.29064701375367863,0.20391921268686003,0.7016043621204386,1.0862185374229674e-05,0.5257093776711748,7.887475336326448e-05,0.5972738033993246,0.5972412146010776,3.0200319926475334,3.0194012572937337,0.19777068748060514,0.19780120749382624,0.13594742528904905,0.11570488702843154,1,1.0556080520329925,1.0168620444647554,1.0381035045797504,9.9813153710239e-10,1.0361638466975642e-09
