run_id,problem_family,setting,kappa,lr,algo,seed,steps,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,nrG_mean_abs_speed,nrG_std_speed,nrG_mean_rel_speed,nrG_path_length,stA_mean_abs_speed,stA_std_speed,stA_mean_rel_speed,stA_path_length,condition_score_mean_abs_speed,condition_score_std_speed,condition_score_mean_rel_speed,condition_score_path_length,delta_gd_pred_mean_abs_speed,delta_gd_pred_std_speed,delta_gd_pred_mean_rel_speed,delta_gd_pred_path_length,delta_spec_pred_mean_abs_speed,delta_spec_pred_std_speed,delta_spec_pred_mean_rel_speed,delta_spec_pred_path_length,loss_mean_abs_speed,loss_std_speed,loss_mean_rel_speed,loss_path_length,relative_update_fro_norm_mean_abs_speed,relative_update_fro_norm_std_speed,relative_update_fro_norm_mean_rel_speed,relative_update_fro_norm_path_length,mean_relative_layer_update_norm_mean_abs_speed,mean_relative_layer_update_norm_std_speed,mean_relative_layer_update_norm_mean_rel_speed,mean_relative_layer_update_norm_path_length,rank_plane_mean_speed,rank_plane_path_length,rank_plane_net_distance,rank_plane_tortuosity,norm_rank_plane_mean_speed,norm_rank_plane_path_length,norm_condition_mean_speed,norm_condition_path_length,per_update_rank_plane_mean_speed,per_update_condition_mean_speed,update_normalized_rank_plane_mean_speed,update_normalized_condition_mean_speed
139,MatrixFactorizationInput,MF input kappa=1e+05 lr=1e-02,100000.0,0.01,Muon,4,10,0.011227084259213886,0.03432112688830004,0.010346599998537464,0.01311364381123612,0.009372918526899417,0.10346599998537465,0.09870185987505327,0.10231100108688962,0.01646359804892668,0.9870185987505327,0.014252304721726727,0.017893150373650232,0.03724524794305918,0.14252304721726727,5.655126404073409e-10,2.981014440919439e-10,0.3394794964686171,5.6551264040734085e-09,2.8849995717777433e-10,1.4728803340974176e-10,0.40157960028900763,2.8849995717777433e-09,8.200074575912729e-07,4.523291489605837e-07,0.006300033084882339,8.200074575912729e-06,5.279326536309883e-05,6.119749880586366e-05,0.004710885298608781,0.0004751393882678895,0.0013120100383213424,0.001367138049073982,0.038747642975775626,0.01180809034489208,0.10056341748313988,1.0056341748313988,0.9512441494301713,1.0571777765296209,0.3036345258009065,3.036345258009065,0.07664334284436311,0.7664334284436312,27.113971857772537,6.790658724786266,27.044824710540365,6.826647157427643
140,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,0,10,0.03289521056329449,0.06037162595765709,0.1597654196955697,0.23237479718067566,0.13623174317729606,1.597654196955697,0.23152657643478802,0.4818339952303108,0.038420495668405226,2.3152657643478802,0.18313060309682605,0.21317992876856556,0.2634222663245594,1.8313060309682605,4.4762648763036916e-09,7.199633172445799e-09,1.4036614464499517,4.4762648763036914e-08,3.486152201429955e-09,5.323771229388057e-09,2.1832712202293476,3.486152201429955e-08,1.3767185333930608e-05,1.3689093579656206e-05,0.2709494244677327,0.00013767185333930608,0.00038229664159948915,0.00036551245274174266,0.01153499459717922,0.0034406697743954023,0.01368583609406381,0.012623989322767789,0.12861342435317077,0.12317252484657429,0.37050201410110156,3.7050201410110155,2.206865978496447,1.6788605094792712,1.3752636793967417,13.752636793967417,0.7050454855098287,7.0504548550982875,42.093744656395565,21.48104554874275,41.80741377990461,21.433074099137723
141,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,10,0.03289521056329448,0.07447815723483914,0.061297587826340275,0.1459703857577084,0.05904122319130711,0.6129758782634027,0.22397250015291884,0.406366307096371,0.0375872534137691,2.2397250015291883,0.09869954049167926,0.13169305429617725,0.18274660449238356,0.9869954049167926,2.6471846071867348e-09,3.041776332650516e-09,0.5152901636261851,2.647184607186735e-08,1.651468996726458e-09,1.9685521135336944e-09,0.8169237368375175,1.651468996726458e-08,1.3027410114662004e-05,8.198525475174404e-06,0.21237430620482453,0.00013027410114662004,0.0003822966415994876,0.0003655124527417407,0.01153499459717917,0.0034406697743953885,0.007927533504026817,0.007661801832224656,0.08889018669454057,0.07134780153624136,0.2694664995724658,2.6946649957246582,2.1643180842017773,1.245041112669203,0.6961324160442601,6.961324160442601,0.37998927688104717,3.7998927688104716,21.43123573544421,11.720554545809367,21.162120689418135,11.551507662487841
142,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,1,10,0.03260769230869657,0.058131804879914525,0.09643239375512921,0.1647700941539665,0.08264358720821263,0.9643239375512922,0.22313419965569786,0.4437107424566409,0.03661873280361154,2.2313419965569787,0.11762118201872011,0.13008951211402742,0.1824433325259715,1.1762118201872012,3.166768917910683e-09,4.833794308997782e-09,2.0455735004208666,3.166768917910683e-08,2.49903311445564e-09,3.601777540904386e-09,3.5006981330309572,2.49903311445564e-08,1.4987306334355183e-05,1.2760635537527232e-05,0.3113459834445031,0.00014987306334355183,0.00032777999066859836,0.00028464228474405975,0.00994413115922556,0.002950019916017385,0.01353509732400441,0.012973704115732683,0.1296511222394565,0.12181587591603968,0.29357369208576267,2.935736920857627,2.218742176540817,1.323153700280155,0.891725180668565,8.91725180668565,0.4528368387384278,4.528368387384278,27.45260785010179,13.908560725987005,27.347080321619057,13.887423692895153
143,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,1,10,0.03260769230869657,0.0735384620187153,0.035043471269072854,0.04784232690185001,0.031588632132764784,0.35043471269072857,0.22983522929442374,0.29900692978880833,0.038978343704935255,2.2983522929442373,0.05961741467687217,0.0505171105113746,0.12399807070142185,0.5961741467687217,3.234529363705375e-09,4.018798650770645e-09,0.8115137546242218,3.234529363705375e-08,2.060940160291318e-09,2.5260459409593447e-09,1.0976122145393172,2.0609401602913183e-08,1.3614516833926636e-05,9.186461405359729e-06,0.20404557796831554,0.00013614516833926636,0.0003277799906685999,0.00028464228474406344,0.009944131159225607,0.002950019916017399,0.006764751644174297,0.006213060237963458,0.07742197135400526,0.06088276479756867,0.23788252378601743,2.378825237860174,2.09081992084307,1.137747547814148,0.47279455397505216,4.727945539750522,0.22952465816689388,2.295246581668939,14.318049373492304,7.0155425564879765,14.499479125940981,7.038972767345421
144,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,2,10,0.03251057600973886,0.058664191827603865,0.08398871797982335,0.11100982083769599,0.07354294622490166,0.8398871797982335,0.20619644224693207,0.39116757358310655,0.034661936135487376,2.0619644224693205,0.11994458457376696,0.09438631879507707,0.1874326774190472,1.1994458457376695,3.1543648932068563e-09,4.654285492565237e-09,2.137511849073089,3.1543648932068565e-08,2.530777065800742e-09,3.4404237858384636e-09,3.555081735929252,2.530777065800742e-08,1.3812382111671954e-05,1.2682994532167156e-05,0.29574022411673667,0.00013812382111671955,0.00040819869792653105,0.00039254770733749937,0.01236036926799173,0.0036737882813387794,0.01468626222742899,0.014301279225285003,0.13600255834414365,0.13217636004686092,0.2693749711838029,2.693749711838029,2.002887276312159,1.3449332589490155,0.8140172246659345,8.140172246659345,0.4617818454973017,4.617818454973017,25.04092023945667,14.140277274110991,25.03853590358066,14.204049948514307
145,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,2,10,0.03251057600973887,0.07520206163930097,0.031988174440493934,0.06467698007512661,0.030496540656717825,0.3198817444049393,0.20829599386144587,0.30371109194174445,0.035608071012934964,2.082959938614459,0.07199154674558779,0.07050006160506414,0.13925307972970752,0.7199154674558779,2.8125490155281036e-09,3.3683397823046987e-09,0.7978510905121177,2.8125490155281034e-08,1.705005756336167e-09,2.119213560434008e-09,1.2169356382343492,1.705005756336167e-08,1.2778839216421021e-05,8.537385505862492e-06,0.2025043668305953,0.00012778839216421022,0.0004081986979265318,0.00039254770733750154,0.012360369267991752,0.0036737882813387863,0.007765228485036839,0.007684687815086053,0.08515773986247413,0.06988705636533155,0.22421161554865893,2.242116155486589,1.8828347497234046,1.1908194045260554,0.47158997271601655,4.715899727160165,0.2771645709101374,2.771645709101374,14.421162814263624,8.523669392491673,14.505740303547592,8.525366355462603
146,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,3,10,0.03285124080543765,0.05951351180508377,0.0490691958955616,0.07209553802450587,0.045236880495235436,0.490691958955616,0.2516501923616888,0.5132020552241204,0.04153324640707944,2.5165019236168877,0.08434533854263339,0.08761793510996903,0.1663149646674525,0.8434533854263339,7.927913394799124e-09,1.3527101497089866e-08,3.4764786742246527,7.927913394799124e-08,6.18674854989388e-09,1.0176574201284018e-08,5.957166410829979,6.18674854989388e-08,1.8196088630721496e-05,1.9500685829330447e-05,0.37968859255248677,0.00018196088630721496,0.0003355005216534605,0.00038806975622723036,0.010085352547408591,0.003019504694881145,0.014563991833524186,0.013980011590646293,0.13213268053187108,0.13107592650171768,0.27741567137375533,2.774156713737553,2.342657183541887,1.1841923492806052,0.6225233631539797,6.225233631539798,0.32472617442230484,3.2472617442230485,18.763808740836577,9.731109034813404,18.949767128763597,9.884746099713684
147,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,3,10,0.032851240805437665,0.07765341646696494,0.02102619627302569,0.04323264912921017,0.018797002432010452,0.21026196273025688,0.24195010778753856,0.3176517764611526,0.041443476409995336,2.4195010778753856,0.06073541102893696,0.05862743622822902,0.12829965048720213,0.6073541102893696,3.121190320366615e-09,3.845319276601651e-09,0.9858532649283236,3.121190320366615e-08,2.0803947233495786e-09,2.6151851200122953e-09,1.4301317915275966,2.0803947233495787e-08,1.3641439924037588e-05,9.359263244486603e-06,0.1949526805049566,0.00013641439924037588,0.0003355005216534644,0.0003880697562272304,0.010085352547408707,0.0030195046948811796,0.008558542402416347,0.008683641942313582,0.09209760152262511,0.07702688162174713,0.24425060168338147,2.4425060168338146,2.3634939538747215,1.0334301946614082,0.4332465463066222,4.332465463066222,0.23382889933418238,2.338288993341824,12.984675507290337,7.0912353859908235,13.188133406361612,7.117810274474568
148,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,4,10,0.0332708183482963,0.0628508884727896,0.18407548859872888,0.29604307366424304,0.1540416457573925,1.8407548859872889,0.19418524433061418,0.32949726185939127,0.033956212258342694,1.941852443306142,0.20682588385207748,0.27882346277491793,0.2620974639233215,2.0682588385207747,4.6898510292579025e-09,7.680408655571194e-09,1.9574357316378066,4.689851029257903e-08,3.6315596875354616e-09,5.6271449277091935e-09,2.8233986739747303,3.6315596875354615e-08,1.4728580898226059e-05,1.5273418355043114e-05,0.32812147219330057,0.00014728580898226059,0.0003530075812980939,0.00043255483278109536,0.010494264329393543,0.0031770682316828447,0.012945084455035921,0.011202643526659247,0.12449907082956287,0.11650576009532329,0.35774545248540474,3.5774545248540472,1.8526846786292754,1.9309570409471175,1.4881285567123799,14.881285567123799,0.7962713671585933,7.962713671585933,44.74926485166119,23.855462290227603,44.72774132375925,23.93302619799756
149,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,4,10,0.0332708183482963,0.07868598887131653,0.014335850937747807,0.014787615260020306,0.013238345685975986,0.14335850937747807,0.19918297219899425,0.2058328727050463,0.03533074199506711,1.9918297219899426,0.05523383469226719,0.05343372312856174,0.11383636449872989,0.5523383469226719,2.0753130764653944e-09,2.3827686201902955e-09,0.574086572217601,2.0753130764653943e-08,1.3953934328854668e-09,1.6540757422598423e-09,0.7217914956053263,1.3953934328854668e-08,1.1199117781725547e-05,8.514921736265725e-06,0.148001467626126,0.00011199117781725547,0.00035300758129809,0.00043255483278109103,0.010494264329393429,0.00317706823168281,0.008847825876611561,0.010043431631373405,0.0954020105969598,0.07963043288950405,0.20000423336585,2.0000423336585,1.7822334303309906,1.1222112096096517,0.3362687237375836,3.362687237375836,0.21264805083718996,2.1264805083718996,10.032952657471116,6.397891668793258,10.10701691245905,6.391428326501594
150,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,5,0.03797311382055584,0.03797311382055584,0.04340677737178282,0.0028068320833293152,0.0010460568127588347,0.21703388685891412,0.0,0.0,0.0,0.0,0.00014472434772456745,9.358375973249401e-06,0.001046056812758809,0.0007236217386228372,2.126843702694508e-06,1.4505354750085103e-07,0.08288465204163108,1.0634218513472541e-05,2.9771216606771944e-07,2.0698029553132248e-08,0.08384371163242724,1.4885608303385972e-06,0.0010136181085592562,5.8364521943246895e-05,0.0735555560384921,0.005068090542796281,0.0001070724228735831,5.9026435476481915e-05,0.0028328292371973874,0.0004282896914943324,0.0001070724228735831,5.9026435476481915e-05,0.0028328292371973874,0.0004282896914943324,0.04340677737178282,0.21703388685891412,0.21703388685891412,1.0,0.0862924838264604,0.431462419132302,0.06726403942995204,0.33632019714976025,2.2750949332677957,1.7734114086455814,2.272462675413993,1.771359592679499
151,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,5,0.037973113820555834,0.037973113820555834,0.22639654267794357,0.012234681771249395,0.005504740182768065,1.1319827133897178,0.0,0.0,0.0,0.0,0.000754838160076421,4.079216302550629e-05,0.005504740182768063,0.0037741908003821045,2.1881864202620317e-06,1.7338173396567526e-07,0.0857683910096354,1.0940932101310158e-05,3.1797011646355517e-07,2.7480322072449552e-08,0.09079979992816471,1.5898505823177757e-06,0.0010407138803650775,6.989206441805687e-05,0.07587284629471536,0.005203569401825387,0.00010707242287358136,5.902643547647328e-05,0.002832829237197341,0.00042828969149432544,0.00010707242287358136,5.902643547647328e-05,0.002832829237197341,0.00042828969149432544,0.22639654267794357,1.1319827133897178,1.1319827133897178,1.0,0.4500753380070819,2.2503766900354094,0.3508287621322793,1.7541438106613967,11.86688990677997,9.250109803372847,11.852473835407313,9.238872634731539
152,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Adam,1,5,0.039282701884178456,0.039282701884178456,0.033456489861340796,0.0021925655192892766,0.0008178154890680465,0.167282449306704,0.0,0.0,0.0,0.0,0.0001110325104401455,7.276497173497147e-06,0.0008178154890680668,0.0005551625522007275,2.124305829787308e-06,1.5253739290347743e-07,0.0846094020253075,1.062152914893654e-05,2.9100398085143417e-07,2.1194392964985617e-08,0.08535779064353885,1.4550199042571709e-06,0.0010056381489046424,6.116084388900643e-05,0.07450394186157358,0.005028190744523212,8.704664594693691e-05,6.460263154277865e-05,0.002226114515854329,0.00034818658378774764,8.704664594693691e-05,6.460263154277865e-05,0.002226114515854329,0.00034818658378774764,0.033456489861340796,0.167282449306704,0.167282449306704,1.0,0.06651135571577242,0.3325567785788621,0.051604966805351184,0.2580248340267559,1.6952903193181175,1.3153453228002456,1.6931461565926709,1.313681705436246
153,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Muon,1,5,0.039282701884178435,0.039282701884178435,0.22350089341990867,0.010071063164874319,0.005514826445504894,1.1175044670995433,0.0,0.0,0.0,0.0,0.0007417354714997215,3.3422975053012424e-05,0.005514826445504901,0.0037086773574986076,2.1559280354427176e-06,1.7260255848786648e-07,0.08613132219903179,1.0779640177213587e-05,3.07237000996188e-07,2.7282322497247782e-08,0.09117049662148577,1.53618500498094e-06,0.0010205433835380085,6.884202914541422e-05,0.07580568868738713,0.005102716917690042,8.704664594693691e-05,6.460263154277251e-05,0.0022261145158543306,0.00034818658378774764,8.704664594693691e-05,6.460263154277251e-05,0.0022261145158543306,0.00034818658378774764,0.22350089341990867,1.1175044670995433,1.1175044670995433,1.0,0.4443187999294963,2.2215939996474816,0.3447389799020016,1.7236948995100079,11.326560605823527,8.788075025565856,11.310800393504778,8.77584695977466
154,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Adam,2,5,0.03845844295455913,0.03845844295455913,0.004595272949300977,0.0034516521391749783,0.00011327693415982675,0.022976364746504885,0.0,0.0,0.0,0.0,1.5095551404076257e-05,1.1338737191627166e-05,0.00011327693415983945,7.547775702038129e-05,2.125745848421529e-06,1.4882283257512532e-07,0.08362314236197517,1.0628729242107646e-05,2.835498887028419e-07,1.963222721974811e-08,0.08370624912420495,1.4177494435142094e-06,0.0009855843735072137,5.899279083653878e-05,0.07498472684555786,0.004927921867536069,8.654692762206755e-05,5.814687372156672e-05,0.002260408299860968,0.0003461877104882702,8.654692762206755e-05,5.814687372156672e-05,0.002260408299860968,0.0003461877104882702,0.004595272949300977,0.022976364746504885,0.018470970748090565,1.2439175536499654,0.00913538255234414,0.0456769127617207,0.007016012031320429,0.035080060156602144,0.23755240432180497,0.18244124066410444,0.23753906426056098,0.18243099544124167
155,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Muon,2,5,0.03845844295455914,0.03845844295455914,0.21123361889343073,0.009122934993410667,0.005261513837903729,1.0561680944671537,0.0,0.0,0.0,0.0,0.0006939061046982054,2.996899981099999e-05,0.00526151383790372,0.0034695305234910268,2.1864933210042385e-06,1.688636729873177e-07,0.08650954748503817,1.0932466605021192e-05,3.0466883711583457e-07,2.584730772389457e-08,0.09131484452238023,1.5233441855791727e-06,0.0010166635715182864,6.861696449903108e-05,0.07778262186779966,0.005083317857591432,8.654692762206408e-05,5.81468737215722e-05,0.0022604082998608764,0.0003461877104882563,8.654692762206408e-05,5.81468737215722e-05,0.0022604082998608764,0.0003461877104882563,0.21123361889343073,1.0561680944671537,1.0561680944671537,1.0,0.4199315117508746,2.099657558754373,0.32250915841702577,1.612545792085129,10.93366446779358,8.397100068103907,10.919098109277273,8.385913043803901
156,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Adam,3,5,0.039160592015622255,0.039160592015622255,0.023716508420091032,0.0036026362070682464,0.0005733462128601845,0.11858254210045516,0.0,0.0,0.0,0.0,7.798194177134343e-05,1.1845781088291634e-05,0.0005733462128601687,0.00038990970885671716,2.1963305119981634e-06,1.6223857214636654e-07,0.08701865157037274,1.0981652559990817e-05,3.005532520634391e-07,2.282701125471091e-08,0.08754249582456892,1.5027662603171955e-06,0.0009921431131185178,6.31133278224859e-05,0.07774020035869297,0.004960715565592589,9.02300733360735e-05,6.329018372854708e-05,0.0023146792746291367,0.000360920293344294,9.02300733360735e-05,6.329018372854708e-05,0.0023146792746291367,0.000360920293344294,0.023716508420091032,0.11858254210045516,0.11858254210045516,1.0,0.0471483151520772,0.235741575760386,0.03624393882993644,0.1812196941496822,1.2062410343408787,0.9272638082992867,1.2039735030887282,0.925520707538786
157,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Muon,3,5,0.03916059201562223,0.03916059201562223,0.2506579566707671,0.007190122942995568,0.006127365872378642,1.2532897833538357,0.0,0.0,0.0,0.0,0.000824185155563012,2.364174939824955e-05,0.006127365872378635,0.00412092577781506,2.273034819422281e-06,1.9180628474568735e-07,0.09072651604822789,1.1365174097111406e-05,3.248939815868884e-07,3.131221628445474e-08,0.09629814925409441,1.6244699079344422e-06,0.001019409449941122,7.286667663035766e-05,0.08028352024880227,0.005097047249705611,9.02300733360787e-05,6.329018372857204e-05,0.0023146792746292716,0.0003609202933443148,9.02300733360787e-05,6.329018372857204e-05,0.0023146792746292716,0.0003609202933443148,0.2506579566707671,1.2532897833538357,1.2532897833538357,1.0,0.4983069230577598,2.491534615288799,0.38305940688623535,1.9152970344311768,12.743133271752054,9.79592465421915,12.724703519777526,9.78175730166241
158,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Adam,4,5,0.03877222101386732,0.03877222101386732,0.0027400703198580344,0.0018055212187773491,6.646014451413952e-05,0.013700351599290173,0.0,0.0,0.0,0.0,8.91960572577677e-06,5.877417555418613e-06,6.646014451411248e-05,4.4598028628883846e-05,2.2453872429841576e-06,1.5248114419477286e-07,0.08202606414283442,1.1226936214920788e-05,3.015548377608436e-07,2.0592444107997835e-08,0.08207942848705607,1.5077741888042181e-06,0.0010285905314095533,6.043366361947001e-05,0.07317962362267126,0.005142952657047766,8.270390305200985e-05,6.0450779755325954e-05,0.002142505056757873,0.0003308156122080394,8.270390305200985e-05,6.0450779755325954e-05,0.002142505056757873,0.0003308156122080394,0.0027400703198580344,0.013700351599290173,0.01196098202185425,1.1454202986224602,0.0054472478280160885,0.027236239140080443,0.004145596236371318,0.020727981181856592,0.14069745766227645,0.1070769807740096,0.14049357208780533,0.10692181484492723
159,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-03,10.0,0.003,Muon,4,5,0.0387722210138673,0.0387722210138673,0.2106381969202431,0.009802158770154279,0.005161336511767851,1.0531909846012155,0.0,0.0,0.0,0.0,0.0006856793614753665,3.1908448063406026e-05,0.005161336511767854,0.0034283968073768323,2.310429514577393e-06,1.8140308574387295e-07,0.08488609443667353,1.1552147572886966e-05,3.243101714351204e-07,2.827433363784533e-08,0.08960886004475857,1.621550857175602e-06,0.0010583905832300445,7.005900234584082e-05,0.07567625613774497,0.0052919529161502225,8.270390305202026e-05,6.045077975531667e-05,0.002142505056758142,0.00033081561220808103,8.270390305202026e-05,6.045077975531667e-05,0.002142505056758142,0.00033081561220808103,0.2106381969202431,1.0531909846012155,1.0531909846012155,1.0,0.4187478154688137,2.0937390773440683,0.31868558630064425,1.5934279315032214,10.814713760568019,8.230474925825476,10.800201910513303,8.219430766854005
160,MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Adam,0,5,0.12551057218805045,0.12551057218805045,0.103532467419069,0.04601495514203841,0.002501693083349914,0.517662337095345,0.0,0.0,0.0,0.0,0.0003451919198516784,0.00015342038206310026,0.0025016930833499044,0.001725959599258392,5.140010238664709e-06,1.5477935125945553e-06,0.31251422258309464,2.5700051193323545e-05,7.14200044007785e-07,2.2032158825212764e-07,0.3142905330144831,3.571000220038925e-06,0.0025625082803771744,0.0006432213686175927,0.2758103703948934,0.012812541401885872,0.001966637484544141,0.0018649903026138877,0.015715328587775978,0.007866549938176565,0.001966637484544141,0.0018649903026138877,0.015715328587775978,0.007866549938176565,0.103532467419069,0.517662337095345,0.517662337095345,1.0,0.07697873573662761,0.38489367868313806,0.07551003347614582,0.3775501673807291,0.613439474216599,0.6017354635722413,0.6133247135650981,0.6016228924764231
161,MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Muon,0,5,0.12551057218805042,0.12551057218805042,0.7769980225534298,0.042122021393529545,0.019425015660024407,3.8849901127671487,0.0,0.0,0.0,0.0,0.0025906215297712143,0.00014044078920685693,0.019425015660024393,0.012953107648856071,5.157555020622664e-06,1.6951113550105113e-06,0.3155413920129258,2.578777510311332e-05,7.266841969690471e-07,2.616684195644238e-07,0.3287915385595848,3.6334209848452357e-06,0.002578092115370246,0.0007009877919748501,0.2795672738951429,0.01289046057685123,0.001966637484544103,0.0018649903026138658,0.01571532858777567,0.007866549938176412,0.001966637484544103,0.0018649903026138658,0.01571532858777567,0.007866549938176412,0.7769980225534298,3.8849901127671487,3.8849901127671487,1.0,0.5777156377807529,2.8885781889037645,0.566693213795677,2.8334660689783853,4.639215800927708,4.550702698335366,4.602924102004499,4.515103420503971
162,MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Adam,1,5,0.12998477873302977,0.12998477873302977,0.1064243978945342,0.08891048253266239,0.00261060821029616,0.532121989472671,0.0,0.0,0.0,0.0,0.0003531921047092601,0.0002950684342846514,0.0026106082102962057,0.0017659605235463005,5.075147815492694e-06,1.5963029795012093e-06,0.3169946956063216,2.537573907746347e-05,6.910874660450963e-07,2.2210477326500422e-07,0.3181586576522409,3.4554373302254815e-06,0.002515956170414324,0.0006592714553157308,0.2762442369881949,0.01257978085207162,0.0022659889838473647,0.0019759584759348682,0.017574641395719355,0.009063955935389459,0.0022659889838473647,0.0019759584759348682,0.017574641395719355,0.009063955935389459,0.1064243978945342,0.532121989472671,0.3193019520291358,1.666516556165982,0.07912895158088488,0.39564475790442444,0.07726005771388315,0.3863002885694158,0.6153837052880174,0.6008493684910748,0.608755520085967,0.5943777299691706
163,MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,5,0.12998477873302966,0.12998477873302966,0.8005472174794989,0.027765612340397917,0.020347569212386916,4.002736087397494,0.0,0.0,0.0,0.0,0.002656786998606478,9.214611738526971e-05,0.02034756921238692,0.01328393499303239,5.059285595422436e-06,1.687126666475151e-06,0.31497532217066865,2.529642797711218e-05,6.997798288074459e-07,2.558875074112494e-07,0.32887393888910865,3.498899144037229e-06,0.0025264658458243653,0.000687678326269603,0.27874959916170866,0.012632329229121827,0.002265988983847389,0.0019759584759349033,0.017574641395719546,0.009063955935389556,0.002265988983847389,0.0019759584759349033,0.017574641395719546,0.009063955935389556,0.8005472174794989,4.002736087397494,4.002736087397494,1.0,0.5952249978705353,2.9761249893526767,0.5811667761225777,2.9058338806128887,4.639531182300857,4.52995319347194,4.579189991876227,4.4710371613295745
164,MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Adam,2,5,0.12726074515424404,0.12726074515424404,0.11702804961098394,0.16741852222744702,0.002880564240056724,0.5851402480549197,0.0,0.0,0.0,0.0,0.00038443917436720154,0.0005499727515996736,0.0028805642400567344,0.0019221958718360077,5.130305480866064e-06,1.5569117741669716e-06,0.31702096957836423,2.565152740433032e-05,6.822948105914081e-07,2.0943466479480907e-07,0.31551987982777374,3.4114740529570403e-06,0.0024734981537344438,0.0006401516040423496,0.2811779596195734,0.012367490768672218,0.0021160215119249044,0.0019221983989462948,0.016748812684920653,0.008464086047699618,0.0021160215119249044,0.0019221983989462948,0.016748812684920653,0.008464086047699618,0.11702804961098394,0.5851402480549197,0.5064971267547875,1.1552686424975633,0.08701300692769535,0.4350650346384768,0.08409529092825352,0.4204764546412676,0.7117737598573044,0.6879065960797754,0.6837379965222806,0.660810926624132
165,MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Muon,2,5,0.12726074515424396,0.12726074515424396,0.718608967929022,0.08059852580383657,0.01837329825823354,3.59304483964511,0.0,0.0,0.0,0.0,0.002360642933397819,0.0002647675563101301,0.01837329825823351,0.011803214666989095,5.165239249617165e-06,1.6905706402499594e-06,0.3227280045651888,2.5826196248085822e-05,6.983559751034073e-07,2.5090295280432085e-07,0.3352005967794206,3.4917798755170367e-06,0.0025052535945059573,0.0006967643615694849,0.2891740502661132,0.012526267972529787,0.0021160215119249218,0.001922198398946281,0.01674881268492079,0.008464086047699687,0.0021160215119249218,0.001922198398946281,0.01674881268492079,0.008464086047699687,0.718608967929022,3.59304483964511,3.59304483964511,1.0,0.5343020524785643,2.6715102623928217,0.5163858615308456,2.581929307654228,4.240850523869586,4.098646526310679,4.198482822263642,4.057699496454857
166,MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Adam,3,5,0.1295629283493476,0.1295629283493476,0.08293275018517506,0.09842343760674509,0.002007107906159941,0.41466375092587526,0.0,0.0,0.0,0.0,0.00027269009338656836,0.0003236248205019486,0.0020071079061599684,0.0013634504669328418,5.205214977707311e-06,1.685662952710533e-06,0.32917353534770977,2.6026074888536556e-05,7.085884411222351e-07,2.331967425136162e-07,0.32907399481928123,3.5429422056111754e-06,0.002451337676402604,0.0006763586188762049,0.290558414589824,0.01225668838201302,0.002185788620210922,0.0019480706706322746,0.016987573144002427,0.008743154480843687,0.002185788620210922,0.0019480706706322746,0.016987573144002427,0.008743154480843687,0.08293275018517506,0.41466375092587526,0.07246787794867515,5.722035233590776,0.0616623791508367,0.3083118957541835,0.05965040574843243,0.29825202874216217,0.487284230872098,0.47138469982209674,0.47592609966774646,0.4603971715396381
