array_index,setting_id,recipe_family,recipe_name,optimizer,seed_set,validation_status,summary_path,occupancy_status,occupancy_trace_path,few_balanced_accuracy,few_balanced_accuracy_ci95_low,few_balanced_accuracy_ci95_high,all_balanced_accuracy,all_balanced_accuracy_ci95_low,all_balanced_accuracy_ci95_high,many_balanced_accuracy,medium_balanced_accuracy,occupancy_probe_rows,occupancy_seed_count,occupancy_eval_step_count,mean_batch_few_fraction,mean_tail_probe_loss,mean_ns_tail_output_drift_sq_ratio_vs_fro
91,TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm1000-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-5_wd5e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm1000-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-5-wd5e-4-warm1000-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
92,TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm0-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd1e-4_warm0_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm0-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm0-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
93,TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm0-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd1e-4_warm0_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm0-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm0-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
94,TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm0-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd1e-4_warm0_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm0-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm0-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
95,TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm500-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd1e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm500-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm500-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
96,TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm500-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd1e-4_warm500_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm500-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm500-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
97,TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm500-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd1e-4_warm500_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm500-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm500-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
98,TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm1000-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd1e-4_warm1000_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm1000-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm1000-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
99,TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm1000-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd1e-4_warm1000_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm1000-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm1000-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
100,TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm1000-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd1e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm1000-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd1e-4-warm1000-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
101,TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm0-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd5e-4_warm0_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm0-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm0-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
102,TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm0-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd5e-4_warm0_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm0-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm0-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
103,TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm0-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd5e-4_warm0_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm0-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm0-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
104,TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm500-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd5e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm500-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm500-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
105,TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm500-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd5e-4_warm500_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm500-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm500-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
106,TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm500-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd5e-4_warm500_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm500-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm500-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
107,TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm1000-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd5e-4_warm1000_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm1000-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm1000-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
108,TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm1000-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd5e-4_warm1000_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm1000-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm1000-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
109,TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm1000-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr1e-4_wd5e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm1000-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr1e-4-wd5e-4-warm1000-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
110,TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm0-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd1e-4_warm0_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm0-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm0-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
111,TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm0-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd1e-4_warm0_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm0-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm0-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
112,TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm0-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd1e-4_warm0_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm0-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm0-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
113,TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm500-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd1e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm500-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm500-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
114,TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm500-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd1e-4_warm500_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm500-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm500-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
115,TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm500-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd1e-4_warm500_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm500-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm500-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
116,TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm1000-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd1e-4_warm1000_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm1000-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm1000-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
117,TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm1000-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd1e-4_warm1000_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm1000-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm1000-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
118,TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm1000-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd1e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm1000-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd1e-4-warm1000-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
119,TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm0-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd5e-4_warm0_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm0-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm0-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
120,TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm0-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd5e-4_warm0_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm0-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm0-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
121,TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm0-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd5e-4_warm0_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm0-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm0-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
122,TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm500-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd5e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm500-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm500-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
123,TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm500-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd5e-4_warm500_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm500-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm500-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
124,TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm500-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd5e-4_warm500_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm500-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm500-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
125,TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm1000-ns3,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd5e-4_warm1000_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm1000-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm1000-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
126,TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm1000-ns5,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd5e-4_warm1000_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm1000-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm1000-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
127,TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm1000-ns7,ns_muon_matrix_tuned,ns_muon_matrix_tuned_lr3e-4_wd5e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm1000-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_matrix_tuned-lr3e-4-wd5e-4-warm1000-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
128,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm500-ns3,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd1e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm500-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm500-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
129,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm500-ns5,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd1e-4_warm500_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm500-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm500-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
130,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm500-ns7,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd1e-4_warm500_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm500-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm500-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
131,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm1000-ns3,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd1e-4_warm1000_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm1000-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm1000-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
132,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm1000-ns5,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd1e-4_warm1000_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm1000-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm1000-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
133,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm1000-ns7,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd1e-4_warm1000_ns7,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm1000-ns7/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd1e-4-warm1000-ns7/occupancy_trace.csv,,,,,,,,,,,,,,
134,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm500-ns3,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd5e-4_warm500_ns3,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm500-ns3/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm500-ns3/occupancy_trace.csv,,,,,,,,,,,,,,
135,TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm500-ns5,ns_muon_cb_tuned,ns_muon_cb_tuned_beta0p9999_lr1e-5_wd5e-4_warm500_ns5,ns_muon,10..14,missing_summary,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm500-ns5/summary.csv,missing_occupancy_trace,results/e11_cifar100_resnet_lt_tuned_benchmark/validation_tuning/TBV-ns_muon_cb_tuned-beta0p9999-lr1e-5-wd5e-4-warm500-ns5/occupancy_trace.csv,,,,,,,,,,,,,,
